,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
170,lan73aebkxuz2lovnt,2020-03-26 11:43:35.454539008,49.0,33.0,,,45.0,683.2752728485954,495.77652545304875,28.18759930477338,,3.0,34.0,,539.5532670918594
171,lan73aebxx7kft0tdy,2020-03-26 10:12:45.542573568,15.0,,,,,4.942940394166218,,,,29.0,16.0,,294.8198905701096
172,lan73aebjwi251n9trj,2020-03-26 11:37:31.197602816,19.0,,,,28.0,26.276459918173767,,,0.0,,,,672.5584487172141
173,lan73afst0gi8iullzh,2020-04-02 02:15:17.751030528,13.0,34.0,45.0,33.0,,43.87775767748736,37.423399084980645,,,25.0,,,372.44030170268013
174,lan73afsa71ek2o7a2f,2020-04-02 06:04:52.998288896,29.0,,4.0,43.0,6.0,452.36628769480205,,216.67254256162332,25.0,5.0,26.0,,291.2168169315663
175,lan73afsusor3tkpmz,2020-04-01 22:12:39.951204096,,45.0,45.0,32.0,,165.75432414684104,416.1661201206144,,9.0,28.0,,,168.83965648950993
176,lan73afset0bvg445l,2020-04-02 10:07:22.655003904,35.0,0.0,,,,,157.40932279175615,288.0167327992085,,39.0,6.0,256.9535668794737,54.55943977690764
177,lan73afsh4i7i8bo79p,2020-04-02 08:04:04.340661760,36.0,24.0,35.0,,,372.0323419977075,8.237173968645251,148.48074617661587,36.0,41.0,,,318.8190438552113
178,lan73aftsv6q0xu9bcd,2020-04-02 07:55:54.971369984,13.0,18.0,,,12.0,121.10061205533674,179.55460562411645,,2.0,34.0,,,120.88454635200921
179,lan73aftipsxdesna3,2020-04-02 08:42:36.879663360,,,17.0,,,161.52392897581558,14.348785207894444,147.3280678887043,,26.0,,,214.1191908093915
180,lan73aftakawet392n,2020-04-02 07:12:46.837938176,16.0,,42.0,44.0,,,336.04008885102854,25.64070046935126,44.0,,,307.4024259458176,13.365312453466274
181,lan73aft2rkuwgaiilc,2020-04-01 21:18:18.798525696,19.0,22.0,8.0,47.0,,46.60784611362292,,160.5359644461645,,21.0,,83.228145625443,134.4514544951488
182,lan73aftxdm7v0p0bke,2020-04-02 01:56:00.582097664,,,39.0,,32.0,186.0461684580519,131.85631830268358,,,,,,204.9401090668647
183,lan73aft50ncaqy746k,2020-04-02 06:30:58.159911424,,,43.0,,,,21.359020338061583,209.1766309158661,15.0,,,429.00256722326145,153.57326287826706
184,lan73aftwtdlspqcgje,2020-04-02 08:26:04.403218176,17.0,0.0,,2.0,1.0,125.25141872546021,257.5919314117036,,7.0,29.0,,,548.9698162889747
185,lan73aftel2ydv9x8ln,2020-04-01 21:11:39.183568896,17.0,,29.0,45.0,46.0,285.3754846858782,33.47576658765615,,19.0,22.0,,281.8934869854726,66.78392386550757
186,lan73aftivrhb33cgxo,2020-04-02 05:58:22.965634048,12.0,30.0,36.0,,10.0,148.02280000226474,,,12.0,,,144.3081694134383,119.61056116698282
187,lan73aftwodgc5wj8fh,2020-04-02 00:26:00.077361920,,,,,,132.74127913408756,,376.5086048365283,,,3.0,,215.44992263590512
188,lan73afthlfbzoib8aj,2020-04-02 03:07:22.356917504,23.0,,15.0,,,22.312342365683,36.546621819435885,,18.0,,20.0,465.79240020751877,209.0380958763677
189,lan73aftmoai2ijl1l,2020-04-01 20:25:04.626860800,,,43.0,9.0,36.0,,5.027257652977002,,38.0,28.0,39.0,,109.85562615297214
190,lan73aftn3xuoydu22,2020-04-02 09:18:18.076605184,,4.0,41.0,1.0,,,490.61635217629384,207.09052815459575,9.0,,1.0,,155.60241342125872
191,lan73aft5b5i772pmsj,2020-04-01 20:13:51.594283264,,28.0,,7.0,9.0,1.5339283957148382,127.63145459232561,,,20.0,5.0,,35.47893146854436
192,lan73aft9n3wq8b04dt,2020-04-02 02:20:48.189033728,,20.0,,,34.0,21.177888037729304,30.030176459667512,,20.0,,,440.0203143487943,68.59610377539018
193,lan73afthgn7qoavose,2020-04-02 05:46:30.936448512,,,18.0,1.0,28.0,12.910764448111633,,80.33476595554146,,,,,537.4704878999776
194,lan73aft1jmxw07wzph,2020-04-02 10:11:20.186276608,28.0,16.0,,49.0,41.0,,129.62192158128704,1.8918212666014256,,7.0,32.0,,259.5827141584508
195,lan73aftx14w8seshcs,2020-04-02 09:34:52.305958144,,,,35.0,21.0,255.57534091803103,,212.98632404188206,,,,108.50302277407837,7.36421108541326
196,lan73ahbktxmnbxt02,2020-04-09 11:25:21.902267648,,,7.0,24.0,,8.403269109394007,251.0637040529816,,,27.0,29.0,,876.9223489986431
197,lan73ahbcesgs04nuz6,2020-04-09 01:01:51.846215936,43.0,45.0,,30.0,,693.444948965971,741.0279102241923,,18.0,36.0,2.0,546.4729145578744,224.33549392420838
198,lan73ahbsv8i5akr5g9,2020-04-09 02:31:14.870522880,46.0,43.0,,3.0,6.0,,352.98925308380615,607.1389043214843,47.0,,9.0,,444.1515814511712
199,lan73ahbq2dfu68f5vr,2020-04-08 22:14:49.860319744,,,6.0,,,,21.361623230022452,507.6258672969987,,,10.0,,351.21300918132783
200,lan73aj02e32ebabmxb,2020-04-16 07:22:34.565151488,,,,,,9.755220815588228,580.3263018686989,424.53192381379995,5.0,,34.0,,1000.875511777682
201,lan73aj0sx36higxyaa,2020-04-15 23:55:27.815220480,29.0,22.0,11.0,21.0,26.0,,756.0477686148563,,,,31.0,831.4158146926507,710.4446750069893
202,lan73aj0qez0brl6s5,2020-04-16 08:22:57.031672064,,,,,25.0,18.159387398027082,734.8112621213827,564.4631307038815,,13.0,,938.5197640883066,688.6830142656298
203,lan73aj0dyb697oh4oe,2020-04-16 04:11:39.536902912,,17.0,,,48.0,,400.28056109647525,1054.3062487410489,,,1.0,,605.9826279465998
204,lan73aj0lnf1rwduw8,2020-04-15 22:15:21.083971584,,,40.0,3.0,3.0,,824.9120864540045,325.9417092747986,,,,912.6159233841942,404.73705313748036
205,lan73aj0wc37s73ngw9,2020-04-15 20:46:36.141469440,,2.0,0.0,,,654.9230517292496,1.828156697541683,868.3270015424443,23.0,17.0,,800.5319313334687,601.1524359051695
206,lan73aj0shcy2n1md7,2020-04-16 07:36:09.235573504,,,,44.0,,1082.3945365500804,915.3524540371875,,,,,430.7088365500353,546.0145914234525
207,lan73aj01k3jo3aixlx,2020-04-15 22:21:32.818743552,,25.0,,,,26.886117830886192,46.561896930441605,,11.0,17.0,,672.3168040465849,922.7537078299649
208,lan73aj0zm8v8d9kkvq,2020-04-16 04:21:28.322251008,,40.0,37.0,35.0,,868.8009364753016,45.251251734324306,,,30.0,,1064.3632232718046,1061.3685730547788
209,lan73aj1af2n7n2dep,2020-04-16 04:50:52.986625792,36.0,17.0,,,44.0,1027.409396241127,11.682959358237198,,,44.0,26.0,,833.994665334869
210,lan73aj1zbgldogm6i,2020-04-15 19:39:36.451406848,,,,9.0,,830.8117603029875,508.72091797032635,,,13.0,16.0,755.5246057201521,1016.875663742282
211,lan73aj12o61ooddpd2,2020-04-16 04:03:19.619129088,45.0,,,24.0,44.0,321.8958424738802,631.8058104188026,,2.0,14.0,28.0,374.90353732968595,603.6823163016265
212,lan73aj1s8f992v3q5p,2020-04-16 11:00:49.307703040,,,17.0,23.0,,26.28366425360674,42.976405748185485,,39.0,17.0,29.0,828.0542110936669,1082.101271866681
213,lan73aj1pj84kh54eu,2020-04-15 22:22:21.463666432,,,0.0,23.0,,1061.5954742776732,425.1095170536583,353.28999748606793,23.0,,,,963.5054920492177
214,lan73aj1crfj0cgvx1d,2020-04-16 11:46:06.566839808,49.0,,,,7.0,745.2007697172694,,706.0561650653149,,34.0,,495.028500152487,1078.2258689083642
215,lan73aj12yrvpr5571q,2020-04-16 07:54:32.764860928,29.0,39.0,21.0,,,,898.9703939133151,,0.0,,,676.6117533357133,990.6624050760526
216,lan73aj1rzqurh7gbnl,2020-04-16 04:25:25.895838464,,,,,44.0,,773.9894428232226,408.0421366963263,,14.0,,,975.5127879129784
217,lan73aj1mepuwp69pd,2020-04-15 22:37:11.647188224,0.0,37.0,18.0,36.0,,769.4215284521158,46.41351041224869,376.8608812317684,,,,,628.0563179786773
218,lan73aj1k0qcriflxca,2020-04-16 03:32:32.543563776,42.0,31.0,,9.0,,592.8369775505885,752.7835328825929,,7.0,,19.0,,930.6181182579667
219,lan73aj1w3mma2jypf,2020-04-16 03:41:33.230783744,,22.0,34.0,,19.0,980.7139811848238,,,,3.0,2.0,681.6660742321669,486.0141209156244
220,lan73aj10atocqdei3vd,2020-04-16 01:51:54.669251328,,7.0,46.0,,,,591.1780717491538,306.5403649804456,,25.0,47.0,431.32163153240236,693.5334429281979
221,lan73aj1hfjs1uke35,2020-04-15 23:05:40.985696512,,42.0,,48.0,,,604.5859495670916,850.4580717751944,,,16.0,,618.5734308132576
222,lan73aj121emwjua4hg,2020-04-16 01:01:35.625992704,,,,,,7.2472742873046725,41.989682503391755,854.0428861914356,,39.0,,397.43451394944873,753.334206538748
223,lan73aj1wwl44n6o0v,2020-04-15 21:13:41.327020288,3.0,,14.0,22.0,8.0,973.4340017990971,364.30725871892344,851.0673076746089,,45.0,,,907.0922737915328
224,lan73aj29lm1m4xmfz,2020-04-16 05:08:20.368614912,,1.0,,,10.0,,26.26166472480318,,19.0,,,638.7108808610158,858.1226825037195
225,lan73aj2q45prhvlvvr,2020-04-16 03:35:40.424602624,16.0,,26.0,,27.0,635.4407473007548,,,,,,1091.2083180338527,1093.7975433950953
226,lan73aj200r1mj86ywv3j,2020-04-16 02:54:28.097368320,32.0,,,,,680.6783036401458,,,,49.0,6.0,823.5849139228706,977.2493920380696
227,lan73aj2zshuerzm9ek,2020-04-16 01:03:57.110118144,,,2.0,38.0,,328.118782531882,8.224545052863096,441.1354556694181,24.0,,,,528.4560402841992
228,lan73aktk59m77tgueq,2020-04-23 02:12:13.601455360,49.0,,36.0,47.0,,,,544.8138550341383,,,12.0,562.3076436485359,791.0495821299112
229,lan73aktsrtuygwrrcr,2020-04-23 09:09:27.033301504,,,,3.0,7.0,,35.65284293481585,,33.0,,42.0,361.599401794258,541.438005256464
230,lan73aktn40nwzpesn,2020-04-22 21:00:37.611582720,,16.0,,46.0,24.0,137.49935331665404,4.633286570261208,60.92580024063814,,32.0,27.0,444.1571460299535,526.4344160884846
231,lan73akt9obotu9ehar,2020-04-23 05:51:42.650161664,8.0,31.0,,10.0,24.0,,566.7970760013403,201.92208730151756,8.0,,18.0,,381.10131924003383
232,lan73aktug3wfu2q5u9,2020-04-22 23:14:39.219851008,,,18.0,22.0,24.0,783.6410610375208,,,,45.0,2.0,,182.5841320895655
233,lan73aktma2uosin2p,2020-04-23 01:13:35.537979136,,36.0,32.0,18.0,0.0,,664.5852605534624,358.91693549421535,17.0,13.0,19.0,,688.8667440516288
234,lan73aktpxyfr6eifb,2020-04-22 23:44:03.582916096,5.0,1.0,,,18.0,16.93837931376232,,71.75321889263635,28.0,,,,471.29813555261984
235,lan73aktz77916xhuvj,2020-04-23 04:45:48.071602176,34.0,,,6.0,6.0,748.9346005397327,84.66604037212707,2.5364444554603374,,30.0,34.0,,377.68996438490126
236,lan73ambv4j0t9ba3r,2020-04-30 07:13:20.326383104,,,1.0,,27.0,,284.91549052661225,377.2418354606506,27.0,1.0,1.0,15.732038833667218,469.21131550041514
237,lan73ambrlvdw6cd2y,2020-04-29 21:23:24.724550400,,,,0.0,11.0,11.950769495075587,4.716110639478302,,10.0,,37.0,,10.664193599173586
238,lan73ambjwdirf0ze4,2020-04-29 23:06:19.453358080,,15.0,,48.0,17.0,,20.628081627949836,,12.0,1.0,42.0,136.8367387207055,479.0032292910518
239,lan73amb717u8qozyo6,2020-04-30 01:38:03.901545728,33.0,15.0,,2.0,,,,385.8631498198334,42.0,37.0,,195.01370416623453,202.00604487873363
240,lan73ambws2rwz9j8a9,2020-04-30 07:28:13.195843840,40.0,35.0,22.0,41.0,,,154.05451262565333,262.49773981266895,1.0,27.0,48.0,475.03351132699817,121.02115282371764
241,lan73ambkk3b6uhl7k7,2020-04-30 03:01:24.045544704,27.0,9.0,,,5.0,57.80949508405817,31.245857501687556,,10.0,,15.0,206.31587933254974,6.357992912583981
242,lan73ambdzbmhpt6q4s,2020-04-30 06:22:07.988094976,7.0,14.0,1.0,,,441.30795591549435,32.75665295033846,336.23219853803374,24.0,,35.0,15.904294719904158,98.02010021156046
243,lan73ambnmtivaronqg,2020-04-30 09:24:39.588960768,26.0,,,37.0,,47.910913817656464,19.123810113365437,,40.0,,,179.1136206954107,376.4112676427711
244,lan73amblqyf0w5vm,2020-04-30 06:43:47.433291008,,47.0,,,,,,126.28104405663538,,27.0,,,62.41917671215546
245,lan73ambk7nc2rt6rc,2020-04-30 06:55:27.025270528,32.0,8.0,,,37.0,93.24501442196282,,171.33744170311553,18.0,,,244.51768854277424,112.28490539228896
246,lan73amb7bbkbrvp2u,2020-04-30 00:51:02.261665792,2.0,42.0,43.0,,,160.34334968450105,,,,,,296.6293053321941,318.0351996930806
247,lan73ambp39rs28kksc,2020-04-30 05:16:48.693005312,40.0,,49.0,,47.0,40.282911409712284,79.62337118389132,161.31361175024023,11.0,,,,399.78966895935935
248,lan73amb9pmvnn7ojdc,2020-04-30 07:38:43.988106752,14.0,,,,,21.775828360532216,179.12829260095202,,,,22.0,269.27967395870826,81.60780343686797
249,lan73amb1i9e421j333,2020-04-30 07:34:51.664606976,,,,,39.0,149.62791359623742,287.61532494941514,,1.0,,14.0,251.3753807313905,496.4299675627273
250,lan73amcco4uhog9ig,2020-04-30 05:19:41.484226816,,,23.0,38.0,,248.25577246587065,48.50778689711769,22.92836711593634,48.0,45.0,8.0,,265.6216214942131
251,lan73amc13cj3g8ofash,2020-04-30 11:47:14.030256896,2.0,18.0,36.0,27.0,40.0,185.84161496541523,141.78175495786223,,,36.0,34.0,,352.62173916958983
252,lan73amc0tnkndlcis8,2020-04-30 06:39:22.128795904,,15.0,21.0,,15.0,21.422463828399472,31.871120372118412,186.5044264080602,,,41.0,228.78703359449534,332.60633975722806
253,lan73amc1h03ifz025r,2020-04-30 06:14:11.005328896,6.0,15.0,25.0,,27.0,20.756987833552852,432.7357726666281,235.5086100185049,,,5.0,460.0361598480821,366.9418377836929
254,lan73amcjcrhhveal4s,2020-04-30 04:09:05.683720704,42.0,39.0,,,28.0,131.98068581442215,229.8083183589145,277.85491741903735,44.0,35.0,22.0,77.72292333041128,179.0506302072841
255,lan73amc5tt36bdamlg,2020-04-30 11:05:18.242767616,,3.0,,19.0,,,,15.45506099333602,,,,,165.47830340894183
256,lan73amc81abl1zzzd5,2020-04-30 05:12:45.829839104,,37.0,6.0,,25.0,28.86562522087174,,,,26.0,,236.51463665754454,275.15253610082647
257,lan73amcz4ozf7vciy7,2020-04-30 01:30:38.761308416,,,46.0,,35.0,,248.22628537479403,,18.0,12.0,47.0,,171.1696733860931
258,lan73amcmxaxw0wh63k,2020-04-30 01:51:47.352343552,,26.0,13.0,,29.0,276.5433226846404,35.683413731121014,146.06815867152062,28.0,,,119.36912041174412,21.02900667159504
259,lan73amc4jj9gfri5o,2020-04-30 05:32:44.473165824,,20.0,13.0,,,13.293525834494446,,,,22.0,13.0,451.2239819785943,559.2728911953338
260,lan73amcx0qp6o8fdb,2020-04-30 00:00:30.450617856,,27.0,42.0,,4.0,97.52172717963532,272.7593341175904,323.02862067056367,19.0,29.0,30.0,,576.290924508734
261,lan73amc8bnytuaqfrb,2020-04-30 00:13:32.624656384,,26.0,22.0,10.0,48.0,22.833857435985582,47.40062793332464,200.38426617020042,45.0,41.0,,226.9137613131257,158.05482018189247
262,lan73amcyvfskbhjjcn,2020-04-29 22:45:35.544434688,,29.0,29.0,18.0,39.0,45.08345415138216,414.6198868402837,,,,27.0,,327.8446375892422
263,lan73aobygone9gkge,2020-05-07 04:29:09.421231360,,,,,14.0,384.43959997243854,601.9959278375874,424.4809224346008,36.0,35.0,2.0,600.8615027864041,304.7625021395321
264,lan73aocgsigo9rgfh,2020-05-07 07:17:38.015036160,,,41.0,,9.0,,223.40467754657513,814.094716723788,,,17.0,,690.6806297245327
265,lan73aoce11kkq0hmhi,2020-05-07 09:13:33.277065472,22.0,5.0,44.0,42.0,,554.5470785695406,383.34432154658475,664.7448788374534,,25.0,,817.9987626466138,800.5377275433999
266,lan73aoctexym2fjukk,2020-05-07 01:18:58.512249600,,8.0,9.0,2.0,,264.4350281772113,744.9362974687432,,,4.0,,790.418953792784,499.0795152550078
267,lan73aoc1mgbm3aryc7,2020-05-06 19:27:11.011325184,,,,,,1.4757535680659988,22.946843767387094,,,,,,275.1992151971557
268,lan73aocexwa9pgnpm6,2020-05-07 11:49:02.500438016,,0.0,32.0,,34.0,38.502545516663446,240.54420944079035,,,,,,658.0495351665766
269,lan73aoclpt6sybt05f,2020-05-07 09:49:31.328652032,,,,46.0,,89.23006744509232,594.6436095351877,183.95680155114346,12.0,12.0,,260.85581937547465,330.9710324992216
270,lan73aocheimfo6kalt,2020-05-07 08:13:44.916500480,,,,17.0,,259.1384704475152,46.00254343185494,,,2.0,15.0,,750.2875254236039
271,lan73aocl8x7a3k6a9i,2020-05-07 03:34:33.927195392,14.0,16.0,,,,30.059618739606265,,,37.0,,42.0,,671.9455444398011
272,lan73aocwc3nkaikqg,2020-05-07 04:35:31.683124224,26.0,16.0,43.0,25.0,,536.1169448913904,346.2830901938919,616.2408214385156,,33.0,,796.787077945446,461.0223795679085
273,lan73aocr6vzintcr6,2020-05-07 02:55:00.712580608,16.0,,26.0,,,647.8724127281267,781.2338380746203,,44.0,33.0,,114.97177048916983,571.4336534526581
274,lan73aoczvdjm0yoo6i,2020-05-06 23:36:34.021175808,25.0,,10.0,,,369.8074692646757,420.0599553109862,,20.0,16.0,,107.49062613996963,102.76698638141616
275,lan73aocvh6cn5glof,2020-05-07 06:05:12.900042752,27.0,,40.0,,38.0,368.5114242503142,,,,,37.0,,531.2465385400167
276,lan73aocrnnuohgcsp,2020-05-06 19:34:45.315287808,,21.0,32.0,1.0,0.0,,68.85678912045103,339.1719229128032,43.0,10.0,21.0,,325.09188378685064
277,lan73aoc0o1xq3y9hot,2020-05-07 01:38:00.781524992,,,20.0,32.0,49.0,492.95106170621517,494.3483475272393,201.793148598314,,35.0,,,245.51322210514235
278,lan73aq22khf73vn703,2020-05-14 09:45:48.830191104,,,23.0,,13.0,,,,34.0,7.0,33.0,316.6311319419405,681.5259788257921
279,lan73aq2ukook1xtvp,2020-05-13 21:16:12.356971520,,14.0,13.0,,8.0,1016.9295652312915,579.3526555761871,,,,34.0,575.202287985547,925.3420134434214
280,lan73aq3mrmx2ju7hbm,2020-05-14 07:09:15.435465472,2.0,39.0,,,1.0,42.112830356981846,28.11207855310419,921.031488258569,48.0,9.0,,1075.8706976139183,1050.8710251078194
281,lan73aq3o645p045a7o,2020-05-14 07:16:14.435216128,,6.0,,,,754.186715540455,824.9756990628357,894.2300864326188,,,40.0,767.9271869615781,1022.6544066173747
282,lan73aq3ic1uavaj77,2020-05-14 08:26:03.244425472,45.0,,,33.0,46.0,845.8343254824375,635.468702306345,430.82444433748657,,23.0,11.0,,1156.2524414132815
283,lan73aq3anl82o8ggqw,2020-05-13 21:27:57.306191872,,,,,36.0,,1014.0428077226393,,49.0,9.0,30.0,1055.607539516339,429.75492716344354
284,lan73aq32nrmtrwo5j1,2020-05-14 00:33:44.840691456,,32.0,,,36.0,3.2320849727291545,819.3250323741124,,11.0,,31.0,820.0899902866379,727.0034788621134
285,lan73aq3w2fresg4z4,2020-05-13 21:55:28.157847808,,5.0,,,17.0,410.3368397446486,,,47.0,,39.0,933.8219381643784,963.3089257965687
286,lan73aq3qe2o3cjunlp,2020-05-14 00:34:57.581885440,,42.0,,2.0,,481.6637400385406,579.9645974347447,,,36.0,,555.3208470772252,1019.5487314982338
287,lan73aq3j2u9nc9jri,2020-05-14 00:29:18.997455616,16.0,17.0,,48.0,16.0,15.311969419368253,634.4453924348998,,17.0,,39.0,,658.912537483218
288,lan73aq3vlkf93falw,2020-05-13 22:28:45.845098240,,,,34.0,7.0,623.5444059419685,47.2589539442273,,,,47.0,948.863727503548,518.9103386502194
289,lan73aq3vq2wtuhx5pn,2020-05-13 23:56:37.084594688,3.0,,6.0,,,45.981164362793336,34.84024668056097,,48.0,34.0,27.0,363.1434966657871,708.7095393095525
290,lan73aq367b8rqwilj6,2020-05-14 08:32:29.402363904,15.0,,,42.0,1.0,499.2910406005175,859.3964994027185,515.2651183375458,34.0,,,631.5511309695951,1155.3184958335567
291,lan73aq3yutbguqhw1,2020-05-14 11:50:17.326943744,12.0,,,37.0,,0.3489190550740817,34.872661133179896,511.5912194516124,,34.0,,897.6137689374716,792.2265887394439
292,lan73aq3zpiujxd89y9,2020-05-13 21:10:37.253608960,29.0,,45.0,,23.0,,949.4309821857885,,7.0,,6.0,,611.5818119508333
293,lan73aq3rhid0dhf1r,2020-05-14 08:23:09.803625216,45.0,,4.0,,,711.8803013030854,1070.5063136109102,,,24.0,27.0,799.1546620115794,576.6380355052188
294,lan73aq30epf9h6aozie,2020-05-13 19:41:59.525346816,,31.0,49.0,30.0,,462.672620128384,9.065033986992521,,,33.0,,953.8773778605234,1190.421320474612
295,lan73aq3f17tdyq8i4j,2020-05-14 00:43:24.000676096,46.0,,,23.0,35.0,679.8716573059492,943.9699225757147,,,,,,1191.5674580782725
296,lan73aq3cyx9wib19x,2020-05-13 22:11:23.906508032,19.0,,25.0,14.0,35.0,711.62248953577,785.1402022217251,,31.0,,,,480.28802380064207
297,lan73aq3l3w1sr7ckv,2020-05-14 04:11:22.644380160,,,45.0,35.0,,599.6800318979593,1070.2866242970128,586.917425407305,25.0,4.0,46.0,346.9920867002052,957.9093854143073
298,lan73aq4rpa9ompu3h,2020-05-13 23:40:30.802412544,,,15.0,25.0,19.0,687.0583607541157,,914.8601464194358,29.0,40.0,,,575.5003160615115
299,lan73aq434khp7zjsqv,2020-05-14 11:39:26.192237056,4.0,,,28.0,,1061.4580497607146,,507.05029330792036,4.0,2.0,,610.2644154784493,1205.408295945388
300,lan73aq45reyf1fmiuc,2020-05-14 03:59:22.632069120,2.0,,,4.0,35.0,939.546378172594,949.9789937454518,856.3057792666582,8.0,37.0,,,681.1963372605906
301,lan73aq4yso20ysqnhp,2020-05-14 01:54:30.079729408,,,,,18.0,831.7244573945432,7.0535146986141495,481.97745259657603,3.0,,,742.0135403784329,807.3783180176159
302,lan73aq46w2vna9zj3,2020-05-14 05:45:24.296409344,,0.0,5.0,,,,900.444067944627,407.8007687261344,5.0,35.0,,,1138.6860864193882
303,lan73arwx8a3t0ojkl,2020-05-21 05:02:42.991138304,,28.0,,13.0,,61.59321172651815,37.70578048015405,190.90695508044286,,,4.0,249.51497623726056,187.43154189633518
304,lan73arwt1l9dj4f4wr,2020-05-21 10:39:33.283357440,,,,2.0,,16.23396538763293,9.332361615404228,292.6260955766082,,3.0,,492.5983870152081,518.9332942517027
305,lan73arwfw1a7jnd03a,2020-05-20 22:40:18.060328704,,40.0,,22.0,,,,691.7292888864406,1.0,,20.0,786.1746022917647,391.38185167898723
306,lan73arwpsowuj1egw,2020-05-21 00:44:51.332994560,30.0,,,42.0,,573.293197844079,531.2060098299918,709.4406796017522,19.0,17.0,4.0,383.302892025543,674.9097533607834
307,lan73arwhm8mv856fet,2020-05-20 22:39:41.660056576,22.0,49.0,,40.0,1.0,591.94388316522,,98.30820837844854,,16.0,,,584.6553755162457
308,lan73arwwvi1o1paqpb,2020-05-21 08:50:49.169669376,,,,12.0,42.0,120.96494491861978,409.15987042190073,762.4528958568919,31.0,33.0,24.0,,703.0687701626672
309,lan73arx5lg74emmuqo,2020-05-21 04:39:09.257896192,,,,,32.0,204.4320064533309,15.904151463582883,679.6135838223804,22.0,,,,505.89743386888955
310,lan73arxvut3idnh6c,2020-05-20 20:34:43.212278784,,21.0,3.0,39.0,,,,,17.0,,,,600.5099957344435
311,lan73arx2l4hwpnkxtv,2020-05-20 20:19:58.712715008,35.0,,36.0,,22.0,74.21234127375273,38.51592192231372,,31.0,17.0,22.0,504.75935676334717,527.5684784378805
312,lan73arxq7ryxxgiure,2020-05-21 01:01:59.530224640,,,,,,747.5971301381081,500.0263824037909,19.641137443135666,,,16.0,,206.5904206901552
313,lan73arxok20zg31ijm,2020-05-20 20:48:15.472941824,,,2.0,21.0,,29.050292027914125,12.504676808584914,379.5322709466927,22.0,3.0,27.0,,350.525263641522
314,lan73arxb16752zinzj,2020-05-21 10:03:41.359815424,41.0,48.0,,36.0,46.0,290.21437408458274,13.518231081220165,680.768658954532,,17.0,,,596.0643146673955
315,lan73arx500p7mcdezl,2020-05-21 06:49:22.898884352,29.0,,7.0,,,21.732943586020358,714.4168874933064,,23.0,,,350.9232369006695,767.5337843638398
316,lan73arxadjuhm38yhi,2020-05-21 00:52:47.057001728,47.0,44.0,,,,579.6065425411911,640.1024283514984,,42.0,,33.0,568.9328555719063,844.8834456711761
317,lan73arxre7oee39m9s,2020-05-21 11:27:26.072704768,19.0,,49.0,,1.0,71.62219060061165,427.0781346434448,442.7106406452812,,,,,298.88058636479013
318,lan73arxviev3xopdp,2020-05-21 00:36:05.797489920,,22.0,45.0,1.0,,,737.4618035641411,,,21.0,,,120.9116804733492
319,lan73arxpjjuly2cdt,2020-05-20 23:48:58.581675264,,,,38.0,17.0,68.0763485669423,19.54070290794566,,,,,,624.9823246283444
320,lan73arxbopckahrbkc,2020-05-21 02:07:22.776728064,38.0,,39.0,37.0,,571.6199788837683,431.5296227890377,452.1978434053397,,,38.0,,858.2580243422528
321,lan73arxv0v6rt17kt,2020-05-21 01:46:03.340562944,3.0,39.0,,40.0,6.0,113.21801212522317,,,3.0,,,,553.1676867046434
