,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
170,lamzz0om56oyo6cu32m,2020-02-20 08:29:32.879996416,36.0,,22.0,,,,,43.0,,,,,1011.767533310863
171,lamzz0om3hcr0l4r87z,2020-02-20 10:41:53.944707072,,6.0,,39.370013770615145,,,321.5615336281024,,,23.0,,17.0,525.7097306855405
172,lamzz0omxf5b3ycpgy,2020-02-20 03:16:13.798174976,13.0,,,11.746528904722808,,,,19.0,,8.0,,,589.8662002815453
173,lamzz0omrdmn30tc7j8,2020-02-20 10:49:56.445916416,,,,,709.8381675255283,938.9960616228617,821.8451932418063,,,,44.0,37.0,739.5905609517058
174,lamzz0ompge670i3t0b,2020-02-20 01:27:48.869685504,,,41.0,502.64152956373107,25.807174485022966,,,,,,,38.0,977.9841714271561
175,lamzz0omvtc976m4da,2020-02-20 03:20:51.676849152,,18.0,41.0,792.1551240940449,46.28877157954574,409.1707069966142,,7.0,,40.0,34.0,37.0,660.4984602081616
176,lamzz0omlxo0dz0ig8s,2020-02-20 10:40:20.154297600,,,39.0,,,,,35.0,34.0,15.0,19.0,40.0,680.9134160863529
177,lamzz0om7fx7bpv7tf3,2020-02-20 09:37:38.815807232,,47.0,,,3.774503705270471,,602.7832378681494,26.0,,26.0,18.0,,830.8646940295303
178,lamzz0om5dvuahiwpgl,2020-02-20 11:01:08.768959744,16.0,,,454.724153837906,651.9572387936546,1033.099329486011,584.5382587029319,,6.0,,,,404.7745675088395
179,lamzz0omj4blq2j83ic,2020-02-19 20:21:54.137399808,21.0,,3.0,32.40851183920424,337.10281094787103,,414.2522871038723,,,19.0,,,417.8855033741146
180,lamzz0om9t6wwn2ozc8,2020-02-19 23:59:37.429128448,37.0,41.0,,,825.1926751713795,,,4.0,32.0,,,,766.6816351914883
181,lamzz0omhtocn627okt,2020-02-19 20:17:32.425516800,,6.0,3.0,821.0696644627474,860.7967016485563,618.7490249230098,1058.9685025496242,,33.0,,,,362.9984477352374
182,lamzz0omvh0v9chtvzt,2020-02-20 01:13:44.851645440,42.0,36.0,,,385.1495568718255,,,,,3.0,39.0,,663.2203327917977
183,lamzz0omkzevcnix2xo,2020-02-20 06:14:08.253661696,,28.0,,18.275959475519954,608.035947542366,864.0030112928619,,,37.0,,,,441.39425855344143
184,lamzz0ommojiji782id,2020-02-19 20:13:39.129359360,,,,22.564563308734776,48.69346797854834,,720.1037866293264,35.0,12.0,48.0,,13.0,1066.1062033918597
185,lamzz0om4j1zkdrhl5u,2020-02-19 22:07:12.205330688,,,29.0,,,710.3180063039603,346.82242014318933,,,,12.0,24.0,829.6134395371558
186,lamzz0omekkfqbd4a0f,2020-02-19 23:44:16.434575872,27.0,38.0,46.0,15.331928136791017,,,,40.0,11.0,14.0,,40.0,614.5116531021162
187,lamzz0oml6fo3py357h,2020-02-20 01:13:27.963781376,,20.0,,8.317649086771405,733.4639119696558,548.1900857480698,,,,,1.0,45.0,724.9043915202308
188,lamzz0omfbtb6f2xuyj,2020-02-20 03:19:23.866366976,,13.0,,12.898228470163076,523.3081343561909,887.9261667433435,715.1605398703723,,10.0,,45.0,,393.47867562348085
189,lamzz0omc805hb2xctp,2020-02-20 09:40:05.290018048,,,41.0,,,880.4605530625897,896.5561011969746,25.0,,47.0,,26.0,711.5458743759751
190,lamzz0omw54j8b947qb,2020-02-20 08:51:38.026977792,,,42.0,442.3734053299931,487.85229142936504,879.2885188555563,1050.7675172956228,8.0,27.0,33.0,,,750.308088627796
191,lamzz0pm3ek4qkh9o4l,2020-02-27 02:28:53.132006656,,18.0,,,182.09698418914044,268.66306117539534,,,9.0,9.0,12.0,38.0,748.9647711053187
192,lamzz0pmlvwt5cwrcm,2020-02-27 04:51:45.449570816,,19.0,36.0,34.32368749393482,,,,34.0,1.0,4.0,,13.0,502.1565500108946
193,lamzz0pmiwsytfrfwb9,2020-02-27 00:42:10.420737024,31.0,,,636.2105441886962,94.10679053963555,,,49.0,,1.0,35.0,23.0,190.38438188669846
194,lamzz0pm05b6c6pt4opn,2020-02-27 04:41:03.779372800,24.0,5.0,,20.3519798531969,410.5101042140783,,469.9225459997232,,1.0,,,,745.384531525458
195,lamzz0pmq1jmcql83xq,2020-02-26 21:22:19.312313088,25.0,,,691.4370071114492,607.1717731196732,,723.2012114299023,31.0,,,,,831.7584436302111
196,lamzz0pmsth9jq5mnhe,2020-02-27 04:08:08.486207232,37.0,,,,95.36925461070979,,,,,,,4.0,263.7025201974818
197,lamzz0pm4xm5854mbl9,2020-02-26 20:18:08.806215424,,,,,280.5610811583834,,,1.0,,,,,348.48909966093646
198,lamzz0pmv88ikujzp18,2020-02-26 19:31:35.194368000,,,22.0,,,,528.1032736601551,12.0,,,4.0,7.0,752.748805361898
199,lamzz0pmf7q7kbfihhu,2020-02-27 01:17:08.091231488,38.0,,37.0,116.33111160200995,239.88116594197734,,,,35.0,,,,800.6538421530926
200,lamzz0pm9kycv0wl5za,2020-02-26 21:22:22.172320000,26.0,45.0,,,,,40.05551652288173,10.0,,,,,261.81830103736013
201,lamzz0pmep75n24durc,2020-02-26 23:46:23.366558720,45.0,24.0,30.0,183.85513110371843,683.4622259787803,,,,,,12.0,,536.8391032339076
202,lamzz0pm6l4lhqi7mby,2020-02-27 09:20:25.245212160,44.0,42.0,,,52.634133523250036,,54.25919557960754,17.0,,41.0,37.0,44.0,32.88011720020596
203,lamzz0pmu51u1eu73an,2020-02-27 03:35:50.294017536,22.0,,,675.473180923046,666.6885590006441,,,,,49.0,,33.0,690.5154905731996
204,lamzz0pnh3tfg9mgkr,2020-02-27 11:34:16.030571776,29.0,,,36.495852672028086,,,24.282330672963006,,,,,,488.75112104861154
205,lamzz0pnqj7rpnug5tf,2020-02-27 05:57:08.674934528,23.0,3.0,,122.00705422703606,35.89574010326232,,,,32.0,45.0,,,148.5088473662881
206,lamzz0pn5oz2khiohjh,2020-02-27 07:41:57.726316544,,,,479.065806386355,703.7731546805929,608.62638729464,706.9365635373632,,11.0,,,,460.0046588481182
207,lamzz0qnj7tn3f8hckh,2020-03-05 09:26:56.938970624,0.0,17.0,18.0,,3.2618532452399904,342.5357042625318,43.5283639276131,,44.0,,25.0,40.0,85.17098109264151
208,lamzz0qnlub9712l6c,2020-03-05 07:38:50.247083264,,38.0,,,123.95850218215438,,,21.0,,29.0,,,541.6259895362139
209,lamzz0qnnshno49mpxq,2020-03-05 07:27:00.964940032,2.0,27.0,9.0,14.446915850357357,309.2843769836705,,222.84064479772115,,,13.0,,0.0,342.77060146669703
210,lamzz0qnbcddzwo4unk,2020-03-05 06:11:51.187738624,9.0,,7.0,473.48558132809546,1.4693550449924597,,,27.0,,42.0,,31.0,334.0010423772001
211,lamzz0qn8380wx5ngnx,2020-03-04 22:37:52.750244096,29.0,7.0,49.0,204.34422180880026,3.373733769571541,,,20.0,32.0,37.0,,,112.1823227947582
212,lamzz0rldu9ubujk2ih,2020-03-12 06:58:57.585090816,,,,272.0130255391066,559.8830234567985,403.7082722142969,479.4408831982521,17.0,,15.0,,42.0,331.82118282827724
213,lamzz0rl4v3zl60faxs,2020-03-12 08:15:35.029141504,32.0,40.0,30.0,47.926767116813785,301.0777018775504,441.49759348210534,,,,,30.0,8.0,862.4444610020138
214,lamzz0rlem3u6zf4j3g,2020-03-11 20:21:54.389582848,,14.0,34.0,658.6230941509602,10.156063382310766,28.30003132973411,48.49123566577214,24.0,23.0,,26.0,,649.6939635647959
215,lamzz0rlhuh5jrtryd,2020-03-12 11:15:00.169064192,,2.0,46.0,114.2566278262918,508.86176038752984,809.4771954180383,528.2368931587675,,1.0,23.0,,24.0,740.8817736418017
216,lamzz0rlhhbjavskjpu,2020-03-11 22:33:45.058828288,,16.0,,576.1247243745654,,,640.7705099776568,,28.0,13.0,39.0,38.0,264.35873635964003
217,lamzz0swq7fqatwu62c,2020-03-19 03:53:40.189976576,,25.0,16.0,,398.3377109594056,,801.8492651830213,,28.0,15.0,,3.0,1052.7725871117475
218,lamzz0sx02zie53vjh85,2020-03-19 08:00:37.745903616,,,,0.3183637518218485,31.14383269333022,1042.3736865591666,1040.6612704722975,,23.0,45.0,24.0,,607.2574124495227
219,lamzz0sx48zben6ly4t,2020-03-18 22:06:07.572750848,,15.0,0.0,,920.3634282710491,,,8.0,,47.0,,,452.6644266982604
220,lamzz0sxzqf9nliefi,2020-03-19 04:55:07.669726976,43.0,,,883.7200173619935,20.242867988637503,,,,,40.0,,,811.5504724054096
221,lamzz0sx6kzaroq7oii,2020-03-19 09:49:23.148598272,,,,802.6329526983889,,,,35.0,24.0,,26.0,,606.1232374407455
222,lamzz0sxerw99hghygp,2020-03-19 08:39:42.805892864,,35.0,23.0,18.289533090571286,28.082522467639926,,,,44.0,,,,584.7432145345753
223,lamzz0sx0sxbgdj9t2h,2020-03-19 09:45:21.196356864,18.0,17.0,,1.7386086339832851,9.057610579294462,,,,,45.0,,35.0,1050.8263113018081
224,lamzz0tv9n1k9grat9h,2020-03-26 03:10:45.532831232,,3.0,28.0,1.488458144352811,398.95743981132745,303.0191399390368,,22.0,22.0,,42.0,38.0,490.99471587343805
225,lamzz0tvkxaij52j9jd,2020-03-26 02:33:54.419277568,,45.0,,,339.2530823790179,,630.5116485784606,46.0,,,34.0,,86.56553598867974
226,lamzz0tvn5ga9r3l1rl,2020-03-26 07:43:51.495531520,7.0,,22.0,419.4598117357278,744.3361335329673,751.5443811226957,489.07050787447383,,,,32.0,,787.8561703639068
227,lamzz0tvhqfcqgvblz7,2020-03-26 02:14:57.066976512,35.0,,10.0,703.9901750223327,31.03377110776143,,,37.0,45.0,23.0,,28.0,177.80706670852555
228,lamzz0tvrifku0hfpu,2020-03-26 10:46:20.784096768,,33.0,,423.2715256827012,574.410914085364,,291.87964245937724,18.0,,15.0,,15.0,723.007913304977
229,lamzz0tvuwffxi7zoi,2020-03-26 00:44:56.039398912,15.0,,43.0,200.22915738401525,40.10482516814036,283.46493078210085,548.1914383332745,,,,36.0,,422.93245376911517
230,lamzz0tvpecfqapy6j,2020-03-26 03:47:27.564518912,2.0,,35.0,7.830395750249675,3.2992101243317973,,,11.0,25.0,,,,499.8553007096466
231,lamzz0tvixjxzfri1yp,2020-03-25 19:39:18.022928640,48.0,49.0,33.0,,391.09836018402257,230.32109708225855,,44.0,49.0,30.0,,26.0,738.8911672995378
232,lamzz0tvsmvcabijhf,2020-03-26 08:43:17.381461248,39.0,,15.0,46.97874573161816,28.16698121081468,220.9361481005159,151.2152154239692,,39.0,34.0,,49.0,317.92064564780776
233,lamzz0tvplkdszmsoff,2020-03-26 05:07:29.858997504,,,28.0,45.99594107856406,,,,1.0,,,29.0,,489.6732493237406
234,lamzz0tvvksm7ihqxq,2020-03-26 03:05:10.448640512,,4.0,,,567.6838873086357,,,,21.0,,23.0,,269.2242000112974
235,lamzz0tvsh9u1on12cf,2020-03-26 08:56:31.789019392,,46.0,,19.09651144514224,289.90213219645557,,,3.0,,16.0,,39.0,636.3678933189817
236,lamzz0tv62u3dq5hcbt,2020-03-25 22:50:00.783001088,23.0,43.0,26.0,48.144373320719744,536.6084601483668,,,20.0,19.0,,41.0,1.0,267.13598337985695
237,lamzz0tvv0kcfwpbnil,2020-03-26 00:27:05.115924480,,,39.0,459.63275375707804,,283.96265254943165,,,,38.0,26.0,,634.957182953479
238,lamzz0tvl1c45oldw1,2020-03-26 09:43:04.729660672,,,7.0,365.79895009118786,,539.2244324848057,76.07390121520375,45.0,23.0,,,,417.65609364560703
239,lamzz0tvvsf9s1xsxr,2020-03-26 11:46:51.647357696,44.0,,,123.35989208314786,5.703396577761765,,598.6119999836845,,36.0,16.0,48.0,,434.589697996054
240,lamzz0tv8mv4ubwnqi7,2020-03-25 20:08:14.374123264,,40.0,,491.0891534781246,306.17762596020924,333.40330012253537,159.51228251345634,30.0,25.0,,,46.0,867.7209259959325
241,lamzz0tvokscdmz67c,2020-03-26 01:54:56.543823616,,20.0,,11.72836926431151,,66.26863189294072,,40.0,42.0,,21.0,35.0,232.91791194605418
242,lamzz0tv5myufoamjjr,2020-03-25 20:31:37.063350272,28.0,20.0,37.0,27.881413716751634,34.874386470890464,,802.5728431779969,,16.0,,24.0,0.0,566.343400399552
243,lamzz0tvm6kr4tu9ayd,2020-03-26 07:52:46.258160640,,44.0,22.0,728.7046957459618,563.1524940676134,,,,17.0,9.0,11.0,9.0,777.5862059249599
244,lamzz0twyipmuk4zch,2020-03-25 20:08:00.566764032,13.0,42.0,42.0,28.849652681192516,3.3731942019230354,639.3637560869859,,31.0,,18.0,23.0,1.0,537.809282225373
245,lamzz0twhp0ekmq5ors,2020-03-26 00:24:42.544921600,32.0,20.0,11.0,554.4717873368675,170.42647549436847,301.11551883714293,,18.0,42.0,17.0,,28.0,66.5830688566153
246,lamzz0twpsro9h06gmh,2020-03-25 23:52:44.351536640,,8.0,,377.930623184,,150.545825087314,535.867423310447,10.0,,31.0,5.0,25.0,85.97670644412975
247,lamzz0tw7zhhj6b2c2e,2020-03-26 00:03:01.186001664,12.0,,,69.44900642858848,,180.2594954025231,,13.0,15.0,,,1.0,470.86010662167746
248,lamzz0twxf1h59kizzi,2020-03-26 06:41:57.049775616,,35.0,41.0,197.90859758047972,,,416.25554328332237,,21.0,26.0,,,395.32621809588056
249,lamzz0twmk0qhnh7m6l,2020-03-25 20:29:56.333457152,,26.0,34.0,705.9708311963509,724.5236788371653,,422.84310943783476,,14.0,,,3.0,386.5091371540997
250,lamzz0twhjx4uwv20v6,2020-03-25 20:16:15.053999104,38.0,,,75.38542097532749,98.3039992037176,,748.1123626215901,6.0,,,,13.0,609.2528329733312
251,lamzz0twbcurhzoinw,2020-03-25 21:07:55.117222656,6.0,,,49.520272996141365,14.600560767041523,312.0646695661541,718.5473814246127,,,,24.0,,370.41959215029965
252,lamzz0twhmkiwomui5q,2020-03-26 03:32:16.203462656,2.0,16.0,,739.7916273236505,186.58423003094353,122.36120157335937,62.69327548595833,36.0,,0.0,11.0,,738.547906549669
253,lamzz0twltr6hxf1mc,2020-03-26 09:45:49.666649088,22.0,,,527.4085746235523,328.7503133619902,86.00662557636436,229.5245896656264,27.0,,,,37.0,435.4729956784633
254,lamzz0twdfc8bxc793,2020-03-26 03:35:18.732918272,,,,,275.5310034216837,,,16.0,,,16.0,,745.7591453525774
255,lamzz0twsimhr1tkm5r,2020-03-26 02:27:23.830207232,,,10.0,,,637.1371499837678,480.48956098086404,2.0,20.0,41.0,17.0,46.0,650.6749140600767
256,lamzz0v0kgf8z1nh3z,2020-04-08 20:41:37.982962176,32.0,12.0,35.0,0.30269479735273164,,,432.35004951471115,,28.0,42.0,38.0,27.0,652.8084117990422
257,lamzz0v0r5szbgle16c,2020-04-08 22:38:33.154771456,,,,10.68364932217264,32.15409648414745,,,,1.0,,,25.0,166.12319728161216
258,lamzz0v0xjcne8mysh,2020-04-09 09:08:31.849312000,5.0,,,797.7016255976883,118.12060186152496,122.89861395099514,,10.0,,,16.0,,181.49880768588045
259,lamzz0v0qr00n3i5pep,2020-04-09 08:45:54.558788096,,,25.0,44.68096394946126,684.2882696260991,,579.0899220309809,44.0,,33.0,,,761.1000239622907
260,lamzz0v0cqtug6lwq9j,2020-04-08 21:02:54.668409344,16.0,,,,327.6202413262666,581.0703204420971,667.469287659145,,49.0,,,11.0,805.7523411483099
261,lamzz0v012vjg5o6z9o,2020-04-08 22:32:43.009331456,,28.0,,,42.48879759992732,314.8427016324087,,,,,,,401.6441069214231
262,lamzz0v007s2h5b4c7zx,2020-04-08 22:37:15.107526144,3.0,49.0,,33.42455463208943,438.08550472878466,142.93593995886638,,10.0,21.0,,,,504.02151141164245
263,lamzz0v0a624r4r9tlt,2020-04-08 20:15:34.764616704,38.0,,,6.698916027829094,,731.9300490779034,401.37544392790005,9.0,7.0,29.0,,,356.76364860911775
264,lamzz0v0332sv3r2voc,2020-04-09 10:22:26.625245952,,,13.0,,582.1144222744717,251.22531920186788,420.9139051636819,24.0,43.0,43.0,44.0,,709.4353947920656
265,lamzz0v0fz9vc89c7kq,2020-04-08 19:35:57.613768192,,43.0,47.0,0.8064265754081923,,,,11.0,,,,38.0,453.69531381585995
266,lamzz0v0cv8hqjnntl,2020-04-09 01:08:06.778562304,,0.0,,,18.733386386774363,520.3978614137495,,,,46.0,49.0,49.0,663.3610457592124
267,lamzz0v0y480x0fis1,2020-04-08 22:46:42.817699072,41.0,,,15.95292030446861,284.9113950990564,294.6901276082614,445.5426157137005,8.0,42.0,,44.0,,872.1585521595508
268,lamzz0v0ndzzycmr8j,2020-04-09 03:26:25.613434880,15.0,,,12.48128904467476,,,,,41.0,29.0,,0.0,506.3929996137949
269,lamzz0v00kkcfobb33t9,2020-04-09 11:07:58.307774464,11.0,,,33.690864383652396,543.0753984467684,,380.31845984021106,39.0,17.0,,,,479.3535720004177
270,lamzz0v0w7ncrzcx0po,2020-04-09 03:00:16.671326208,,,46.0,630.6514155547244,487.2497933439804,749.7867664778844,730.0647995663618,,,,25.0,,295.87427753084796
271,lamzz0vywjyix7qkbfn,2020-04-16 07:09:03.537803520,41.0,,,520.3970298583905,304.9740581221902,,625.0055344286927,26.0,13.0,1.0,48.0,,754.7788991552942
272,lamzz0vy5nmg21pqhds,2020-04-16 04:33:40.303283968,2.0,5.0,36.0,,46.7642137868045,541.9461828512532,,,,,6.0,2.0,841.0904094185285
273,lamzz0vy7hnzt95t4dh,2020-04-16 05:24:59.995838976,22.0,12.0,8.0,,634.2935171591046,1071.6031985062418,,,15.0,,,,1152.91430612027
274,lamzz0vy6km9mmiwtzo,2020-04-15 23:25:19.037511424,,43.0,12.0,,,861.02127443009,,,19.0,,,,1050.3815139194214
275,lamzz0vygioaprxjys,2020-04-16 03:36:32.798522112,24.0,,,509.4757879953935,12.452872296532325,452.0843731796852,399.0050473710479,,,11.0,,,974.7661953104093
276,lamzz0vyess7ak8vra6,2020-04-16 02:43:06.716490240,,,,918.4752176475337,641.2377074417552,,,12.0,48.0,,44.0,,769.8923550710638
277,lamzz0vyl0qlc9zhl5,2020-04-16 02:00:56.868754432,41.0,,,848.7517133806435,,567.0841372964505,429.78129700161213,,,,11.0,11.0,467.43189994644956
278,lamzz0vy6g7it7od9vh,2020-04-15 21:29:57.467318784,45.0,23.0,,35.99892955113152,42.10732106116928,,406.82698691254325,49.0,24.0,,39.0,23.0,1181.3053415601578
279,lamzz0vyqtzz0913jn,2020-04-15 19:21:40.938354176,27.0,43.0,,632.2031760230675,,,,,,27.0,,45.0,854.2274244287225
280,lamzz0vyfxq3o91hmi,2020-04-15 22:08:24.436823552,38.0,6.0,31.0,628.5253271017439,633.1918851123944,,,32.0,2.0,,37.0,,464.2295096235141
281,lamzz0vyxcn5c7t3ucl,2020-04-16 09:26:00.015249664,,44.0,,442.568371943206,26.110162753491206,898.786294527755,623.358212355402,45.0,4.0,,36.0,15.0,828.4784188614461
282,lamzz0vyn5crqjgja3,2020-04-16 04:59:43.008167168,43.0,30.0,11.0,808.562095238922,337.3716574948795,531.6966177940251,551.0548285048595,,1.0,,23.0,24.0,1147.906005544152
283,lamzz0vyb8u0wws5sg8,2020-04-15 20:26:30.528325120,24.0,,31.0,,,,,21.0,,,37.0,33.0,1158.638020255375
284,lamzz0vzfvohv402j6o,2020-04-16 02:18:11.383222784,,13.0,,,27.840962183023578,1062.1062232031625,467.027401929889,,1.0,,37.0,46.0,1181.777671583215
285,lamzz0vzurt3fkr8dq,2020-04-15 23:16:27.229508864,,,,,,466.6133261766688,,,,,,39.0,663.0158430623349
286,lamzz0vzvjqwgthytnl,2020-04-16 01:10:50.367563008,,,1.0,913.1452053137863,,1086.9842355341125,1039.655857873688,,,4.0,2.0,,643.4496169695741
287,lamzz0vzaea3w7do78b,2020-04-16 08:05:30.115147776,,,,399.57808075947355,24.938065891246207,,493.272969637009,9.0,4.0,1.0,,12.0,722.2847964259988
288,lamzz0vzfyrbgtmhtu,2020-04-16 00:43:47.094728960,42.0,,,339.054022194115,424.2293588938578,740.4816912183496,402.7302105644749,,,,21.0,,590.5617315752045
289,lamzz0vz5d3g8vxu7qb,2020-04-16 05:23:52.447209984,3.0,26.0,,426.57801141374864,477.32372164623075,380.0165664917191,1058.4740911108265,,5.0,,,,548.8143091980488
290,lamzz0vzo521s0ytwbs,2020-04-15 23:12:02.820658944,37.0,,,606.1475509653228,,,997.9525783266608,,,14.0,,,418.7351879504481
291,lamzz0vzlaiw3ktyaw,2020-04-16 00:41:45.814502912,,,,,,,,4.0,35.0,10.0,,43.0,481.4185296863745
292,lamzz0vz9irmvs1e7fp,2020-04-16 10:06:43.832236800,35.0,,12.0,19.199475546026868,1040.4785937098368,,326.74069956735735,4.0,,46.0,,19.0,443.15247606994114
293,lamzz0vzq5mvljs02v,2020-04-16 05:22:38.570084096,,46.0,42.0,673.0447130205941,,,713.2698075465692,15.0,40.0,,,,1063.628752689261
294,lamzz0vzhsmehg4ubg,2020-04-16 08:50:45.818892288,31.0,36.0,,751.2273001752519,33.134563003039815,684.3354981966139,679.0705932027988,40.0,,,10.0,35.0,674.2013516009882
295,lamzz0vzkcwwcnhn9dl,2020-04-16 05:50:23.187984896,32.0,,,,,557.4973800399714,881.7196668843706,,,,,15.0,522.3684211262103
296,lamzz0vzkbmxqdzr1wk,2020-04-15 23:18:14.103922944,,35.0,31.0,419.83501063867493,890.6288569992873,617.3904871210088,474.1534829172062,,,4.0,,11.0,586.8827016548723
297,lamzz0vzlci6d87b67e,2020-04-15 20:11:15.667175168,,,37.0,,,,,17.0,,0.0,,,979.4606313012032
298,lamzz0vzkvjoxbes5c,2020-04-15 19:27:59.668636928,0.0,,,825.7750496168695,929.7883603131238,,718.0852624937398,,39.0,,,,417.2424591847422
299,lamzz0vzgxrahywcxqs,2020-04-15 23:24:58.060708352,33.0,,11.0,526.8052732099495,917.2198595977882,,,2.0,5.0,,,,1105.7685181921452
300,lamzz0vzlx02xnlzyje,2020-04-15 23:56:56.024904704,,,31.0,5.33218924218537,,449.3606016460548,960.1974746968492,11.0,37.0,,,,1076.7061895845115
301,lamzz0vzp2kg3movwak,2020-04-16 07:03:47.895702016,,26.0,0.0,585.7269239304665,,695.759559855839,924.1540114084878,20.0,,,,28.0,710.7476766036782
302,lamzz0x37zs7evs3idj,2020-04-23 07:52:03.060977152,,,,,300.8005490140405,,225.15793514989724,8.0,,,47.0,,553.7918676940731
303,lamzz0x3yj3lfp2zojc,2020-04-23 07:05:22.919354624,,32.0,12.0,14.67839636003536,169.7034941144916,,361.8330456828589,19.0,,,,,477.8075748262984
304,lamzz0x3q4lpm5wzl2d,2020-04-22 23:40:55.899552256,37.0,,,7.419190248944208,,,388.0231992698894,,,26.0,36.0,37.0,622.8449898559065
305,lamzz0x3eufurn1ucr5,2020-04-22 22:13:50.484273664,,0.0,,688.826813019663,,,,48.0,27.0,3.0,,,393.5637673502115
306,lamzz0x3kfxl9ep99c,2020-04-23 00:08:55.423028224,6.0,10.0,28.0,9.00388141128442,702.8242270034968,,582.8128734441325,28.0,35.0,,,15.0,841.6050455826384
307,lamzz0x3gb6xstfho35,2020-04-23 00:01:42.880165632,38.0,,,,8.412972672801434,754.5133106963294,,38.0,12.0,,,,589.9334067692598
308,lamzz0x3zzh8elnpfk,2020-04-23 07:13:10.232102400,,,,33.863458715605624,12.017131907896317,381.2357899869402,465.4943393451132,27.0,,13.0,,44.0,313.981442296498
309,lamzz0x3v5n5ozolrlp,2020-04-23 11:10:42.407153408,,,41.0,42.367477491101525,627.38146560589,740.6836281854393,,15.0,,,41.0,45.0,225.30963902043413
310,lamzz0x3vbnamhuf1gr,2020-04-23 02:26:56.497591552,,32.0,6.0,,,,77.11151445396456,,7.0,,,,861.3590008593345
311,lamzz0x3fimk2cs5wia,2020-04-23 06:35:52.761045504,41.0,49.0,37.0,5.332170030202277,39.11515710319499,,397.7973245808205,28.0,,,,21.0,615.1870691403196
312,lamzz0x31n4ypu7inzk,2020-04-23 09:25:16.204221696,24.0,,,672.0918600876522,195.27090352322543,499.97066546888726,173.2894922838553,38.0,,,,13.0,413.1802760552064
313,lamzz0x3c2kzj6huksp,2020-04-23 03:48:56.017690112,,,3.0,254.15079468888658,363.4511377441355,353.5278266494855,,33.0,,11.0,,,837.5332025895426
314,lamzz0x3wu5fyefipe8,2020-04-22 20:05:40.353949440,,,18.0,625.8549406568567,28.734963578671202,,,25.0,6.0,8.0,,,115.35383695900626
315,lamzz0x39ofnb2m5al8,2020-04-23 06:50:11.822108928,,,,,,,,,,,34.0,49.0,475.3925247037662
316,lamzz0x37vfppw2wslv,2020-04-23 01:07:49.030542336,29.0,,10.0,,10.459933427411483,,,,,42.0,,43.0,515.155535345152
317,lamzz0x3zlspt6lfvo,2020-04-23 06:57:37.044767232,,,,17.99294940814037,410.35909710222705,,,29.0,,20.0,32.0,9.0,276.1091190184143
318,lamzz0ysh79dv2zupcj,2020-04-29 23:51:34.657428992,22.0,1.0,27.0,,,,,,17.0,6.0,,16.0,33.16194169316525
319,lamzz0ysjbsd697xhv,2020-04-30 04:27:16.698856960,29.0,16.0,28.0,164.74552502198503,33.074766960423354,,244.36054538366207,19.0,3.0,42.0,,,44.43508608382591
320,lamzz0ysg8l5hg3ygjd,2020-04-30 11:35:23.064445440,28.0,,,417.97605821630066,,,,,,32.0,31.0,42.0,327.5434899248477
321,lamzz0ysp2eyugpma58,2020-04-30 09:06:46.438646528,,,,164.80694446234696,360.61822004725843,,,,24.0,,,,522.9260090510302
322,lamzz0yspqcu04ohr1,2020-04-30 02:11:26.244782080,,,,,120.74005065828035,241.23587030221088,,39.0,38.0,5.0,5.0,,316.3344229118768
323,lamzz0ys5jzh50bnktn,2020-04-30 10:16:11.012562944,,,,133.79196470462415,356.5139178141576,,94.98163644455968,43.0,,43.0,18.0,,52.43725427732505
324,lamzz0ys7hxrp3fdqoy,2020-04-30 06:49:47.792378112,,,,334.49948036442777,44.012557007008354,269.69092489629463,,28.0,,17.0,0.0,8.0,113.61200654190036
325,lamzz0yssre72kvc2e,2020-04-29 20:29:57.661284096,43.0,47.0,18.0,219.9156504207059,54.98963108685493,274.0447643525922,,25.0,,0.0,,47.0,104.07483035354839
326,lamzz0ysopzrawbz1tn,2020-04-30 05:30:29.685760768,,,,375.06506769537526,46.30727205945112,,,,,43.0,,,324.19179957665074
327,lamzz0yskuyuxsn36rm,2020-04-30 09:18:30.776951808,,44.0,9.0,37.888872900222204,38.47872895418006,363.86234022057295,48.057053853000866,36.0,,38.0,11.0,,149.2626446422086
328,lamzz0ysyguisx8cpz,2020-04-29 19:39:54.943159552,,,,227.87865955429356,,480.1338135079931,,29.0,,49.0,6.0,,224.03268673762818
329,lamzz0ysybgv5jskyfp,2020-04-30 09:54:54.953043200,,,,68.21570427867101,220.56557009262286,,305.8475167664496,,17.0,,47.0,,110.72970413789989
