,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
168,lahiw78z6sbm3l00fsp,2020-04-08 16:14:23.695550,,,,3.0,,,,17.0,,2.0,43.275345420514896,,766.9689605047037
169,lahiw78znzegvvjniz,2020-04-09 02:19:40.506879,8.0,34.0,,5.0,447.9245622368098,,26.0,25.0,25.0,,439.3879871435431,253.58719751753924,695.4461145248029
170,lahiw78zd89aoxt116a,2020-04-08 20:10:59.649472,,21.0,,14.0,,,,,,,35.5695724567198,512.8311356446736,725.4582899688886
171,lahiw78zhon9wvfoyyh,2020-04-08 23:32:05.783976,,,32.0,2.0,,,,,,35.0,14.43380598116164,379.3148722416083,182.7198734801389
172,lahiw78z0yp27wlm61hk,2020-04-08 23:55:35.894340,14.0,37.0,,22.0,76.9007554108917,,,,41.0,46.0,,603.8653478300876,185.61075012223523
173,lahiw78zpky3rf84r2,2020-04-08 22:23:08.254712,,23.0,,,191.9469609961494,,,47.0,11.0,32.0,24.488179420746036,742.8954067119147,772.2766440629889
174,lahiw78zsxm7dxnhlra,2020-04-09 03:54:31.603176,,,,,647.4520822357873,,29.0,,,,691.263599439638,432.8014753730854,129.22418990438427
175,lahiw78zsbsezec7wz,2020-04-08 16:44:04.013767,2.0,0.0,,,657.8156403998406,649.9893935315919,,,4.0,36.0,35.58489325335803,,130.79769984275526
176,lahiw78zej91x5t7j1,2020-04-08 23:46:37.523497,,6.0,,,13.32382527564323,661.0255151061801,,16.0,37.0,44.0,,,305.0306934117127
177,lahiw78zeqhsen6dwdl,2020-04-09 04:01:50.311499,23.0,8.0,,17.0,28.221958714753193,258.23303354501553,48.0,22.0,,21.0,531.93264381554,769.4831697018097,519.0391957565936
178,lahiw78zi49y678d2s,2020-04-08 23:34:33.128225,12.0,3.0,,,32.0602242607593,9.021656978489686,,,,,453.60773172662726,616.6776280478131,767.8679722382213
179,lahiw7anx9oi4hlzqzp,2020-04-15 21:03:21.181986,,,21.0,,47.73168678381978,832.0557517487939,,11.0,,,,,398.116936817733
180,lahiw7anqehsfcyjl8a,2020-04-16 06:40:52.991969,,,39.0,,429.5589170676195,,7.0,18.0,19.0,,,,417.50264528140474
181,lahiw7ank9tor0loxq,2020-04-15 19:14:04.848969,15.0,,15.0,33.0,331.6723396850624,770.44301247197,32.0,7.0,,,19.834809918926922,974.4451286608612,654.9826288439959
182,lahiw7anl4u2im5748o,2020-04-16 03:52:12.205296,12.0,,,23.0,20.384093990601194,,26.0,31.0,30.0,6.0,926.6916730540604,,865.4015251449279
183,lahiw7ani2g75spf6p,2020-04-15 20:20:48.540406,13.0,,,39.0,653.9719506498317,781.4728115447383,,16.0,29.0,,,734.0944984011985,946.0340213304139
184,lahiw7aotvtu4ug53sb,2020-04-15 20:36:37.991522,,41.0,,,4.300652505195313,,,,,,,,917.8811630933379
185,lahiw7aorbftz05f61n,2020-04-15 21:40:06.317805,,40.0,,23.0,,,33.0,,,44.0,624.7339653271001,,948.6536378623547
186,lahiw7ao08o1lqalzvwa,2020-04-15 16:49:12.091893,,,40.0,18.0,832.1101114780811,943.9032026603054,,,20.0,2.0,29.800111443514066,317.12566540399615,541.625129297403
187,lahiw7aooxylde0i8id,2020-04-16 05:27:01.449377,10.0,29.0,27.0,,,,,,,,,749.7836299853759,1043.183074376635
188,lahiw7aoebhdfdgls7e,2020-04-15 19:53:33.751958,13.0,,,,852.407700260146,810.1469707373603,,,,14.0,45.31221626733105,960.1131938138386,426.07966178927967
189,lahiw7aozuws3tn6j2g,2020-04-16 05:35:52.501412,,,,16.0,,1056.8200972776572,,,43.0,13.0,,740.27268227789,851.8955778057972
190,lahiw7aoyyxg4emsq7,2020-04-16 03:39:52.778286,4.0,,,13.0,9.691954506227663,,47.0,42.0,,1.0,1063.288574659291,,1021.5383603123628
191,lahiw7aomsisvc1dc5r,2020-04-15 16:17:31.511701,5.0,,40.0,,857.855522069627,,26.0,,43.0,,,624.197819584914,459.2350957649309
192,lahiw7ao9grke6kst5,2020-04-16 03:24:11.696074,,,,,6.027088066993558,951.0774499536196,,,8.0,5.0,,,597.7395333010586
193,lahiw7aonnyrrlte56m,2020-04-16 04:20:13.262461,30.0,0.0,39.0,,644.3521284312174,,32.0,38.0,,,981.4567190897684,,1081.5704534387446
194,lahiw7cdqu4jgps0oo,2020-04-23 03:57:23.963331,,,,,158.29044309934935,,,47.0,,35.0,34.06040358798121,253.79726295535303,467.51648349395157
195,lahiw7cdghifm6k6zzv,2020-04-22 23:55:57.540996,,,,32.0,38.742719419800125,,4.0,,1.0,18.0,,320.04822759685135,341.1846424262409
196,lahiw7cd5mkuia01lqk,2020-04-22 19:32:07.395411,10.0,19.0,13.0,,21.30893382350366,342.8433532716216,,,23.0,10.0,773.9285250478396,,639.3516353633443
197,lahiw7cd867bwojqq6o,2020-04-22 16:12:25.884059,42.0,47.0,,,,575.2405825393743,,,40.0,38.0,603.3583438714346,,779.0099423782601
198,lahiw7cdbof2cg0oi5t,2020-04-22 19:33:49.307570,31.0,14.0,,2.0,666.9102137133075,277.14963527066396,27.0,,,,629.0494359781705,,185.6958075083677
199,lahiw7cd5lh5gmq99qm,2020-04-22 18:06:18.170727,,42.0,35.0,,,,,30.0,13.0,16.0,,202.29130153133323,745.239321415304
200,lahiw7cd5onda84fm1c,2020-04-23 07:02:43.784132,,14.0,,,126.1384906851316,365.63442598272246,,44.0,12.0,44.0,32.325230699844575,,640.0645869895412
201,lahiw7cdgljxjc3tje,2020-04-23 02:40:07.707771,47.0,,,,758.6586335760766,188.90773720436022,44.0,,,,27.145595064017858,328.82699922138966,338.5388189432665
202,lahiw7cdjjqe9xp049o,2020-04-23 03:52:10.173073,,9.0,,29.0,38.134428785808595,21.78132974267221,,,,,490.10430124107967,,152.27143103918542
203,lahiw7cdsh9jabp339d,2020-04-22 16:18:38.012687,,,9.0,32.0,27.047105425036257,,47.0,28.0,,22.0,,423.9562416108657,644.1556740902088
204,lahiw7cdb3h7qp4n3uv,2020-04-23 02:00:18.887305,16.0,,37.0,,155.24168220295059,755.4291871169365,32.0,,9.0,12.0,8.982260023091149,,641.5915743598335
205,lahiw7cd12sdihxpzm0l,2020-04-23 07:37:29.238767,,5.0,21.0,26.0,14.703088358949774,180.1604462278249,6.0,,40.0,,149.84649991996446,,275.5502758992339
206,lahiw7cd1xjxo70auxs,2020-04-23 04:10:47.438619,,,,0.0,,43.229020777810476,,,27.0,16.0,,717.2269478060512,623.792150531598
207,lahiw7cdwv9uwy7yfid,2020-04-23 06:22:02.140609,,,,,585.9303226886752,,,,16.0,,709.9241202518975,,780.5190370296531
208,lahiw7cd6syfqg6zbc,2020-04-23 01:48:35.862386,,45.0,39.0,37.0,21.728127949991137,373.0972522427072,6.0,,,10.0,158.27375150688752,,210.65307931175744
209,lahiw7cdg9u42vgga37,2020-04-23 03:36:36.079995,13.0,27.0,,32.0,20.30516848020032,116.52932466441348,19.0,1.0,41.0,,28.46659292801881,,629.4504528669146
210,lahiw7e26pn143vatq,2020-04-29 19:34:27.000152,32.0,,,,21.482972791557764,336.66830032849555,,0.0,,46.0,7.003571089765415,,237.5797517440443
211,lahiw7e2etvk7z3r91,2020-04-29 20:59:25.387552,22.0,41.0,,,30.18992717121639,,44.0,,,32.0,272.67878583967627,350.78841709956714,256.32169713659323
212,lahiw7e2giopk1xbtse,2020-04-30 00:39:32.331077,2.0,20.0,7.0,,5.595705732689504,,,10.0,,,44.477902994487174,,7.891194694824378
213,lahiw7e2gyky2w40g8f,2020-04-29 20:30:17.235678,,,,,72.70370588712422,,,,44.0,26.0,,56.15364481822584,186.86654817368736
214,lahiw7e2fvdyx86yxye,2020-04-29 18:43:35.104640,,1.0,,9.0,,89.88959203650126,9.0,48.0,3.0,23.0,157.6811332781345,,276.53770269169615
215,lahiw7e2q47h0c2hk6,2020-04-29 23:01:42.671403,9.0,,24.0,,257.8229947995381,,22.0,,21.0,16.0,,467.36992986667536,334.00959860686305
216,lahiw7e2j4o5kuyp7a,2020-04-30 06:33:13.878175,29.0,42.0,,40.0,18.374154274338295,,47.0,9.0,32.0,20.0,64.38789761519428,,425.3769658635015
217,lahiw7fmdm7kwbvg3nd,2020-05-07 02:05:35.616924,2.0,13.0,32.0,48.0,26.861043956218023,444.0870523950491,,9.0,1.0,,288.3696251251894,,492.71822758393887
218,lahiw7fm7bffkxq97xb,2020-05-06 17:50:23.420134,47.0,48.0,15.0,16.0,715.4247450082416,83.24825821331856,,,28.0,7.0,15.430943451970036,,558.852882237416
219,lahiw7fmsee2gvasmg,2020-05-07 00:07:20.757169,,,,,252.79402187224377,479.2308310252593,21.0,8.0,,,43.60307488682602,479.1115495752492,443.75223982505713
220,lahiw7fmclruwayqsgr,2020-05-06 16:28:26.111571,21.0,35.0,23.0,,,408.54022573705055,,45.0,19.0,,21.106353983032513,,671.6875844177146
221,lahiw7fnylsunaiy4ue,2020-05-07 06:43:21.249452,22.0,11.0,,23.0,9.358992215995677,324.58469056054327,,,36.0,,,,407.7376762780308
222,lahiw7fn5m1h5n94zdw,2020-05-07 07:34:33.724236,26.0,1.0,,9.0,470.1538904775127,,11.0,11.0,29.0,,,,367.635325844858
223,lahiw7fnroms4atvy0a,2020-05-07 08:15:52.010876,42.0,,15.0,,568.5572890881856,,,,,,,,381.6817211883031
224,lahiw7fnftsqvo07mii,2020-05-06 21:06:21.559081,,,,1.0,94.1972881445775,,,4.0,43.0,46.0,99.10773156589399,,257.18516523108116
225,lahiw7fnca16xdj58f,2020-05-07 02:26:03.154241,16.0,,35.0,42.0,342.3597075310826,293.63790108701227,16.0,34.0,,4.0,786.0832911951399,690.4970277254988,491.6795062439994
226,lahiw7fnglwd83uys7j,2020-05-07 02:23:55.620599,,15.0,,1.0,35.575280107902074,,,,40.0,,39.62530685150673,,524.2274662340076
227,lahiw7fnns8a904j05h,2020-05-07 01:19:49.486573,,14.0,13.0,33.0,,479.4670707199367,,30.0,,44.0,,,444.8520917052782
228,lahiw7fnjvqe736c79,2020-05-06 20:08:01.338535,,,,,389.4832140975904,,,,,10.0,16.72289674734109,379.7973018492085,231.3901902787125
229,lahiw7fnk1efnaqrmyc,2020-05-06 17:01:47.579314,,,1.0,,221.50195891438878,,,,,,102.26394032207337,,543.4340069356416
230,lahiw7fn13qf9g6h87vq,2020-05-07 05:04:39.341456,29.0,,25.0,,287.41844919167943,,37.0,,46.0,,116.33458710472067,655.5453296676574,619.9740547063088
231,lahiw7fnkl681bu2oe,2020-05-06 21:28:22.364742,26.0,41.0,,,248.50029677269737,325.1386180993336,7.0,,16.0,,181.27735070139065,367.48805618271786,227.60490018993104
232,lahiw7fnlnrtsf5hhfm,2020-05-07 03:23:47.237965,22.0,,,44.0,317.35730116741126,599.5837966146281,22.0,,8.0,49.0,423.2343779939138,,491.1144066611589
233,lahiw7fn3d80d9jqfsm,2020-05-07 04:23:32.205131,,,13.0,,,60.414481167467656,3.0,43.0,,19.0,10.613672709395628,,206.96331065258607
234,lahiw7fn5sd5klqgney,2020-05-06 17:05:41.117630,,,43.0,,428.81350747317765,,14.0,,,27.0,1.991915214190565,,444.38811518485466
235,lahiw7fntg5uhga8ab8,2020-05-07 01:49:30.892787,,,0.0,17.0,581.0072735698443,359.29643353953446,,1.0,,40.0,557.7445870253263,,352.29939880161265
236,lahiw7fne4k6hd5kuif,2020-05-07 06:17:03.978963,41.0,13.0,18.0,44.0,349.2330146865063,,7.0,16.0,,,772.9549833789542,750.5738308173628,486.63334785084373
237,lahiw7fndernfkx8197,2020-05-07 02:29:48.158046,30.0,6.0,,30.0,,,,33.0,49.0,,519.0924762571218,712.808997820084,798.0469372659799
238,lahiw7fngbzwys0zspf,2020-05-06 23:06:38.410623,,,,,,,26.0,,,,442.3053918635371,352.8033939123769,690.2122924352032
239,lahiw7fnge998aj8kq,2020-05-07 05:29:39.437410,,5.0,41.0,,699.6234650360809,64.23572995153155,42.0,32.0,35.0,,39.644082998129996,,144.44081421444986
240,lahiw7fn0klsle33nt1q,2020-05-06 23:15:28.324157,,30.0,17.0,28.0,224.93362788708055,,,40.0,,,9.718906791098592,,838.5412192404469
241,lahiw7fo31xnpxwan1y,2020-05-07 00:31:52.635147,4.0,,32.0,,751.3417356089068,104.40793895094407,,7.0,,37.0,188.93706569324644,,601.068325542377
242,lahiw7fog8pcxh028y4,2020-05-07 00:00:48.430501,,46.0,,,26.187574519980657,479.33327177750596,38.0,,,,233.40230159017202,659.3700624749929,301.1913451287097
243,lahiw7fo7ervgda0drk,2020-05-06 17:51:31.409823,,31.0,29.0,,125.01175535754278,650.134256797231,,,,,789.440463798012,,453.53151509373663
244,lahiw7fo89yjompsnzg,2020-05-07 07:37:50.280431,,,11.0,,73.76337713681409,,,,,38.0,739.6838461052572,,586.4331427809487
245,lahiw7fodwc96k5sgwj,2020-05-07 05:08:45.815449,,,24.0,,821.5016134041824,799.8493530808948,27.0,,26.0,34.0,171.88044566137427,513.3201616950117,546.2847041650988
246,lahiw7fo9k6e3084ric,2020-05-06 18:39:17.279995,17.0,,,23.0,583.315415751989,413.0033794312082,40.0,35.0,30.0,24.0,755.5179182282374,299.26167845499094,803.0304635261592
247,lahiw7fozwp2kg14v4c,2020-05-07 03:40:39.713381,,,27.0,,452.68138602133666,138.68892461815113,14.0,30.0,,,,,149.36504237675166
248,lahiw7fogtqua3dp6nw,2020-05-07 04:08:00.480459,,,,19.0,74.11473621462417,,,,30.0,,29.18912426634851,,381.4510199464246
249,lahiw7fo35m39modnv6,2020-05-07 01:10:30.670169,22.0,2.0,,,,488.92163205462003,3.0,38.0,39.0,25.0,663.608885363688,,623.5608790292083
250,lahiw7fo0iqexymnxlo,2020-05-07 00:49:13.779782,25.0,19.0,35.0,,193.6084285394194,,4.0,19.0,,,569.8605889276338,,393.4641341058482
251,lahiw7fo15gzx4o6uc2,2020-05-06 20:46:04.468618,41.0,34.0,,,41.575224851164684,,0.0,35.0,42.0,37.0,651.2767807375449,,785.9374256339528
252,lahiw7fosqyjj9wnoy,2020-05-07 00:03:56.174417,,,,47.0,37.37673292359302,,44.0,,,2.0,,,786.6046926569458
253,lahiw7forwatwpgydx,2020-05-07 03:19:49.985528,,42.0,,18.0,659.1312831776132,,23.0,12.0,49.0,,178.18004397337396,,496.71319533680736
254,lahiw7fod89b5nujsl,2020-05-07 07:06:04.962613,,,,,21.967551787078854,163.46537287346288,30.0,4.0,44.0,24.0,12.388432543939832,,886.7488559652408
255,lahiw7h8qz2s7nucu6b,2020-05-13 20:12:04.655817,32.0,,23.0,,30.952748292888344,,44.0,,28.0,31.0,676.1173352257726,714.4551432903675,612.8054093104402
256,lahiw7h8bywjmgpqyuu,2020-05-14 04:31:32.950963,9.0,,14.0,,,313.07877704372675,44.0,,,,46.1916571264791,,1030.5301093574635
257,lahiw7h877hx82om36v,2020-05-13 19:59:43.261669,,19.0,29.0,,,,22.0,,,15.0,478.1134593919011,304.1661606822722,1097.3034422999092
258,lahiw7h8o41aggjrsgm,2020-05-14 06:35:08.228215,34.0,32.0,,,,,37.0,4.0,,33.0,,613.8851846165509,1032.0501268243693
259,lahiw7h8teh9mwwhsmi,2020-05-14 00:35:24.630141,,,,12.0,40.96240247680404,875.8389417061428,,41.0,,25.0,2.318292506302788,,525.439652397247
260,lahiw7h82v4ng3xtcvj,2020-05-13 22:51:31.243428,,4.0,47.0,,,865.0580838278053,41.0,15.0,,,302.2557609011151,,1032.714370228454
261,lahiw7h89unm35fe4c7,2020-05-13 22:02:09.614177,,5.0,,14.0,11.610343070923834,,,,,,,375.37166653177275,482.3963501488113
262,lahiw7h8sgjc4vp6zjf,2020-05-14 00:00:32.839483,,6.0,27.0,46.0,41.254605553263204,,45.0,26.0,,,336.42459174540227,,744.7757538945808
263,lahiw7h87jl7j9e4bja,2020-05-13 21:26:24.365688,,,,37.0,,578.4067960145118,,,3.0,,582.082072368102,571.5407149586265,615.4149601106095
264,lahiw7h89rg81lywrnq,2020-05-14 02:18:35.861372,,7.0,,,602.2365087584941,,25.0,9.0,,,39.89064905368333,,423.07256461834606
265,lahiw7h803huyv24mx5h,2020-05-14 06:36:57.794366,49.0,,16.0,13.0,3.945590113174713,976.7845324799647,6.0,25.0,,,520.6361588706617,,563.665513355797
266,lahiw7h8embaotm36vq,2020-05-14 03:11:45.566360,,0.0,44.0,,26.37735259001136,,,,,,32.89444537901811,811.957535121576,525.6243537939267
267,lahiw7h80qlb068rf5d,2020-05-14 02:46:31.819383,,,24.0,31.0,,,,35.0,,1.0,,1038.5329966651348,623.0466204304108
268,lahiw7h8p1y3mrw29v,2020-05-14 06:21:01.827553,,,5.0,,,,25.0,48.0,,,,1063.5548297786568,908.9729452755191
269,lahiw7h838b60q2exgr,2020-05-14 00:23:02.326718,,35.0,,13.0,761.1413715901363,,,,,18.0,,796.4225345494698,807.720264306432
270,lahiw7h881f8ab880bs,2020-05-14 02:16:39.800405,,25.0,6.0,,341.5733175704877,1003.6148972170402,,,,,1071.6263499531456,943.8486059303501,565.3415152444934
271,lahiw7h80bixt9qan7q,2020-05-14 04:47:48.104590,12.0,20.0,,6.0,,391.44215505735156,45.0,23.0,14.0,37.0,1007.3318863998248,401.07651609158677,558.3257070065063
272,lahiw7h83fr4natjq8j,2020-05-14 03:11:11.369504,37.0,,,,,843.1017249473648,27.0,,28.0,20.0,311.67436418338036,,840.1361917073905
273,lahiw7h8kn9l04wjkt,2020-05-14 08:04:25.118943,,40.0,38.0,9.0,1021.420072442281,,,,,45.0,42.51052161050672,362.00442970566513,964.0547736717558
274,lahiw7is9r8h2ykmq3,2020-05-20 22:53:35.851592,45.0,14.0,,,37.32022067982497,616.0059456807684,,,30.0,29.0,26.198071572612157,,358.48776842169076
275,lahiw7isko6u441cbdl,2020-05-20 22:48:36.634404,47.0,38.0,,5.0,565.3298464965758,131.08955897687483,,30.0,,49.0,717.0994007181023,570.5456887936396,861.1277862800526
276,lahiw7istiim4t2x7e,2020-05-20 21:20:11.475188,,,,,82.55977585983061,,12.0,3.0,38.0,0.0,428.1248018119115,,746.7448868712298
277,lahiw7isvoekwlk4c2l,2020-05-21 08:19:25.145384,43.0,,,30.0,,,,19.0,20.0,,,101.76569612448327,563.7399558942125
278,lahiw7isiepxm9ispdj,2020-05-20 17:19:55.570192,8.0,49.0,46.0,30.0,11.083077221740423,,,,,14.0,,270.5236763289415,481.2125052958352
279,lahiw7kaep6qv2syall,2020-05-28 01:13:59.210244,5.0,17.0,,,33.11188326942697,262.43223646709055,,45.0,16.0,,389.01004327541926,402.95139955971223,301.86925226748804
280,lahiw7kacb33914k77p,2020-05-27 20:05:11.426764,18.0,,,,,224.678414507696,,,,,488.78573880516484,,337.9084776400342
281,lahiw7kaat34jg26ra,2020-05-28 01:31:45.563731,,,49.0,,,275.25751915047147,,,25.0,,290.9443594502569,0.7697406461941227,574.3651772232125
282,lahiw7ka25vgx9trfrd,2020-05-27 16:42:55.119716,48.0,13.0,27.0,32.0,58.40696208289742,,2.0,47.0,,,,154.4558967304419,175.49870390348764
283,lahiw7kayqgau3ys99g,2020-05-27 23:07:09.449480,,28.0,23.0,,22.397065006972184,,,41.0,,13.0,,,265.0426867754967
284,lahiw7ka26pjq3cmb03,2020-05-27 23:34:34.395741,20.0,32.0,20.0,24.0,,,,,9.0,38.0,269.2054728187127,,414.83014741254186
285,lahiw7kau8tz0mnkaum,2020-05-27 21:57:00.350843,,,0.0,9.0,,,,,,,,221.08301986954365,6.889373038070019
286,lahiw7kawh3j8ohaquh,2020-05-27 23:30:24.866416,,,45.0,4.0,,,25.0,18.0,,46.0,46.891594283992674,99.44953624289289,131.6479137556902
287,lahiw7kazmwep8y3ra8,2020-05-28 03:48:28.998742,,,,,41.66683003810361,291.37874604254273,12.0,,,33.0,,93.8799485260165,530.1480621812386
288,lahiw7ls6z9xewqg76h,2020-06-04 07:03:45.788468,23.0,6.0,45.0,,29.70096540605207,665.9955802108598,,30.0,,20.0,43.78307533486312,408.2964862463129,926.9763110373667
289,lahiw7lsvz78m4o2mja,2020-06-03 20:06:00.695741,,,,48.0,43.80409266036577,,48.0,,15.0,,695.0954642352277,176.35321210997122,243.52438240647317
290,lahiw7lsbshqtlholss,2020-06-03 16:53:10.632844,0.0,44.0,16.0,,170.0262009705803,3.358757370883538,,33.0,,23.0,38.2956145012838,518.4832281538285,195.3240104275527
291,lahiw7lskzyvae4afle,2020-06-03 20:52:31.190641,27.0,20.0,,,617.0462846647182,,,25.0,32.0,,176.55373954142362,,399.6412970046658
292,lahiw7nanhln3o3d13q,2020-06-11 02:40:57.729128,,,,46.0,624.6210151110247,766.664707698787,28.0,48.0,,,521.4591820585879,,979.2055138873861
293,lahiw7nae0s5zowl36v,2020-06-10 17:17:58.846464,,,,10.0,,,36.0,8.0,,,999.6626537417517,901.5845747371089,952.2545129631551
294,lahiw7naorp9li4d81,2020-06-10 16:21:28.524411,,,49.0,,28.315183047881465,353.8656154165454,32.0,7.0,,17.0,,431.70340729410594,493.8615930248185
295,lahiw7namu19srayrg,2020-06-11 08:07:54.282680,,23.0,41.0,,,,7.0,,39.0,43.0,386.1175854047762,,617.8886881251374
296,lahiw7nadwa5davnc3n,2020-06-11 06:03:45.463978,43.0,24.0,33.0,39.0,354.4830440284773,508.4195411344566,,28.0,,,602.381194345759,,1192.582806832913
297,lahiw7navmblezja4a,2020-06-10 18:10:45.403054,41.0,,,20.0,629.1438671020712,,39.0,,,15.0,48.0177117140584,751.1769611910054,730.8132821536594
298,lahiw7nabbsay2byog4,2020-06-10 18:03:35.251888,,14.0,8.0,37.0,17.923359025878284,1072.98207585415,12.0,,,,,,955.0323800353982
299,lahiw7nah20f42o6fy,2020-06-11 00:09:34.533257,,,,26.0,,,,27.0,24.0,47.0,570.1613522474277,1073.4417845339688,598.9457071339734
300,lahiw7nasugqtne6gdg,2020-06-11 05:43:38.327168,32.0,33.0,,,601.5529534939969,459.02327982245765,,,,,999.4428972906724,438.7116725762353,1173.7600552833721
301,lahiw7nal6ddxvv16bn,2020-06-11 01:07:16.818215,,,,42.0,17.641881699056615,,,,24.0,39.0,,,669.4251303868227
302,lahiw7otldq6ldlw4wf,2020-06-18 03:03:27.423216,31.0,,17.0,,238.69575462839822,319.4183137265213,9.0,,6.0,42.0,,272.57104910911477,786.269448905816
303,lahiw7otcl5g5l1jlir,2020-06-17 17:02:01.192036,,,17.0,4.0,7.477976135812714,,,,,44.0,,,564.620947365399
304,lahiw7otmpe1p7xfvro,2020-06-18 04:35:06.519622,,44.0,,,,,,,,,8.42260881577345,,208.31437591128818
305,lahiw7otj6wmii1iyg,2020-06-17 17:53:51.287807,,16.0,35.0,8.0,,141.86130872686218,,5.0,34.0,45.0,19.95979398227132,,881.0968976419024
306,lahiw7otey2exc7fvc,2020-06-17 17:50:49.769521,,,41.0,25.0,332.790882793993,300.82478110705296,,,,,,,222.33077998727956
307,lahiw7otgsfsbnlh2a5,2020-06-17 22:08:27.388752,,0.0,,29.0,588.0662705056177,449.1113557515745,11.0,17.0,,6.0,,,463.6054057836184
308,lahiw7otdhpi26ker7b,2020-06-17 19:08:17.961025,,,12.0,,714.6234565858592,,,,7.0,,,,443.93236140082655
309,lahiw7ot26gro1amnsq,2020-06-18 04:49:32.644100,35.0,,10.0,,463.37596104305726,90.26276755448706,1.0,,,29.0,605.9002403156599,423.9355201918233,616.5464942355043
310,lahiw7otvwypu2qf7wc,2020-06-17 16:38:00.439945,32.0,45.0,,2.0,248.95636933096193,,32.0,32.0,,32.0,,551.0165596812847,230.03244556930395
311,lahiw7otakuulux6kl,2020-06-18 08:19:13.715855,43.0,,,,516.5650630740798,8.496188044079268,12.0,,,38.0,598.730209998486,,625.8953229946375
312,lahiw7qauc18y6u6w1,2020-06-25 07:01:13.060882,16.0,40.0,11.0,,,421.1787505556096,3.0,41.0,,1.0,39.24408628932648,399.7245896969287,424.15355341714127
313,lahiw7qaul5kgdjcqj,2020-06-24 21:31:05.619238,38.0,,,,,,,,5.0,,,162.85641280320763,308.83919555928696
314,lahiw7qajlndjgw8d7,2020-06-24 20:24:28.068735,,6.0,11.0,28.0,26.309302326393947,,9.0,8.0,,,,169.65239077631026,439.51587170238025
315,lahiw7qaj729j89mno,2020-06-24 23:06:23.835207,24.0,,4.0,,24.792890704822522,134.99117070273334,,,48.0,,8.8748922755424,105.96458931588529,560.9990833972975
316,lahiw7qah91ldnf7fb,2020-06-24 23:03:12.356055,,9.0,,39.0,0.34687294330094653,,6.0,0.0,,33.0,156.39708802040568,,574.8318578673695
317,lahiw7qahwhjk0amo1c,2020-06-24 23:15:37.220141,10.0,,11.0,,144.52911547837584,246.87687071584855,43.0,,,,239.3708419455038,,548.437173262487
318,lahiw7qa2n015fgqa2o,2020-06-25 02:13:11.230844,43.0,5.0,10.0,,315.7948827998541,72.55263685740442,5.0,35.0,9.0,7.0,18.138591062855536,,22.245676687494154
319,lahiw7qae5ifuinujxo,2020-06-25 00:41:29.027268,21.0,12.0,14.0,31.0,,,,,25.0,,402.15825907182534,113.84627408301776,245.14617610707734
320,lahiw7rw67t4elgpbgb,2020-07-01 16:16:55.209443,,,44.0,7.0,4.8561061904292995,305.44315395881216,27.0,,36.0,11.0,54.59954758340995,,567.1939564450188
321,lahiw7rx6km377sqw5q,2020-07-01 16:39:22.385348,0.0,,,,17.223707313173353,,25.0,,47.0,,637.0739097323288,670.1291991557966,376.4327586755697
322,lahiw7rx2oyro1jsnqp,2020-07-02 02:17:17.592411,,,,30.0,38.66980782198669,493.56460434635085,8.0,42.0,,16.0,,35.260987494702455,364.3293354783982
323,lahiw7rxrsoxcx7nqef,2020-07-01 21:49:57.117265,24.0,,21.0,,19.378809892671544,,,,,28.0,204.3249363552499,348.7075573265813,772.4899482594408
324,lahiw7rxw7p89cv53l,2020-07-01 21:40:06.511982,4.0,23.0,,41.0,722.1598410769822,,41.0,10.0,35.0,,555.9568124515325,12.263604794159608,655.5718325865237
325,lahiw7rxpuy3vsk5v1n,2020-07-01 22:47:28.191862,,,5.0,1.0,,434.78958135303105,,43.0,,27.0,,604.4000123333869,213.18034888814378
326,lahiw7rxk9yxj64drvm,2020-07-01 19:07:16.431220,,,30.0,19.0,313.06080294982274,266.6007374815542,29.0,,,,679.2580089995716,,244.81045183295907
327,lahiw7rxj95pmstoe7n,2020-07-01 21:48:43.301791,,,,21.0,133.13124228200329,,,,1.0,18.0,,726.7702829040675,372.1292907425019
328,lahiw7rxs09kpy48x2,2020-07-01 23:24:00.114242,24.0,41.0,21.0,,,457.8813398133767,46.0,28.0,,21.0,,343.3059421504354,755.0471028369454
329,lahiw7rxb7ik0ahkqih,2020-07-02 04:52:00.289810,,,,,,,10.0,,46.0,,276.62063242173224,,570.2226330695057
330,lahiw7rxrxgm2crepx,2020-07-02 08:36:09.198019,24.0,,5.0,,18.734716025595787,747.9718432308423,6.0,,,19.0,300.01762107803324,,943.2896182280936
