,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
176,lajp695il5j3q4jdwaa,2020-03-26 00:05:28.609783,,,,33.0,,29.0,,,39.0,14.0,36.0,,631.8072218151045
177,lajp696fkl8oqkwxg8j,2020-04-02 08:41:37.089321,,12.0,11.0,14.0,10.345630296436703,29.0,,,,24.0,33.0,,92.68660199785171
178,lajp696f5l4si51sm3g,2020-04-02 05:08:44.478898,,20.0,27.0,,77.21273732242165,,40.25870098431551,,42.0,45.0,,,209.6521030423209
179,lajp696fso5pgo50cee,2020-04-01 19:58:07.768936,33.0,,,3.0,154.46471665754535,,,,17.0,,45.0,270.55375406159374,63.578146492819386
180,lajp696fkuwt1lqvngs,2020-04-02 06:06:58.492615,22.0,,,,353.53914825920333,,,,,,35.0,353.38618162331704,131.56284134995371
181,lajp696fq178jozqzp,2020-04-01 19:33:52.149314,,,19.0,45.0,36.32301305876694,,34.53157797564027,,,,45.0,230.3654713228883,505.0288846086225
182,lajp696fhdrq9fb6j9n,2020-04-02 00:19:03.556234,,,,21.0,17.25742598413571,0.0,,,,1.0,47.0,269.3756794241922,216.64675459397222
183,lajp696fz3893oabg6o,2020-04-02 08:37:45.358293,37.0,,29.0,17.0,,,487.41961149373554,236.97668477152473,36.0,28.0,,,156.2978394088861
184,lajp696f88l2px9iajd,2020-04-02 03:45:07.874589,,40.0,26.0,,3.0636136115651857,,23.248819771616702,254.26645901908512,,,15.0,,91.02765507844423
185,lajp696f8a7z901if2s,2020-04-01 19:57:30.948270,,,8.0,,,44.0,24.865271167114997,221.0335604026118,30.0,38.0,,216.86782672209844,541.812502069524
186,lajp696f0w07hkyd5gul,2020-04-02 08:17:02.537535,42.0,14.0,26.0,37.0,139.52278332199896,,19.40967868228116,,,,,,545.3136307237343
187,lajp696fexnz405e3at,2020-04-02 07:23:53.565610,,11.0,33.0,16.0,206.41628592315647,,,141.3630181077582,22.0,1.0,,,176.0475484342137
188,lajp696frl51wdwf06,2020-04-01 16:48:21.830086,,9.0,2.0,,,,10.843579504067291,,38.0,,,157.16019778897288,43.348844948307445
189,lajp696fjpirvtrrku,2020-04-02 02:15:29.936074,1.0,14.0,31.0,29.0,54.83073535869815,28.0,,100.43721564639353,,11.0,,94.05271394173303,454.90621033019124
190,lajp696fkuhrrtebsa,2020-04-01 23:38:29.627589,15.0,,,,,,2.1778279539282575,234.13168764291294,34.0,,43.0,,220.01306215066626
191,lajp696f312omaxe14m,2020-04-01 21:32:26.615656,12.0,29.0,,,261.98205406740186,,112.52442520842047,131.89858853225456,,,6.0,458.29735913323685,312.70838457407353
192,lajp697dpxk47qe9rye,2020-04-09 01:35:50.663316,24.0,,9.0,,,46.0,,,37.0,33.0,,,748.3090917445315
193,lajp697dsyzzic6wnzo,2020-04-08 20:44:58.685390,,27.0,35.0,12.0,645.7843416208711,,585.6677065785983,,33.0,0.0,,788.9355194867112,634.0156017492543
194,lajp697d3tqtittli2,2020-04-08 16:24:49.288216,,21.0,,25.0,710.751896403033,32.0,,,,,,,626.8819714012952
195,lajp697dy65gm9mihsi,2020-04-08 16:58:13.424648,49.0,37.0,,,156.96393505147284,34.0,401.52774714492415,713.8243920300928,,23.0,0.0,192.54735878991318,696.055863253756
196,lajp697dojb4mqfqtqs,2020-04-09 07:11:39.888562,24.0,,,0.0,,11.0,,326.7891770423717,9.0,7.0,11.0,,844.5698933246625
197,lajp697dhbeyhnjx02e,2020-04-09 00:29:39.871991,,32.0,48.0,24.0,44.463642739340116,4.0,,809.2390412845797,4.0,,,,748.5910343733816
198,lajp697dr5tb93in3v,2020-04-08 18:21:49.358054,,19.0,,,43.06027832649989,,4.500672709412901,223.76056283513196,28.0,,26.0,706.390300770425,770.9340980265367
199,lajp697dy6p4937xgaj,2020-04-09 05:34:49.432296,,,11.0,,,46.0,567.6526466750095,,10.0,9.0,44.0,,857.6627928505285
200,lajp697dbsea73rdlsl,2020-04-09 02:54:24.691082,36.0,,3.0,24.0,,18.0,45.859633599515426,,,,24.0,,125.22325724479609
201,lajp697dfgk22g2vbl,2020-04-08 16:23:40.826273,,22.0,,,46.261549201109275,,261.300047291371,176.64235196008656,5.0,,40.0,626.2411963163921,324.7667053457702
202,lajp697dtsdjpocain,2020-04-08 23:56:54.106946,28.0,24.0,,23.0,224.31745158000518,40.0,87.00926467887615,256.43677071042504,,,,705.9265553413275,620.5840534643792
203,lajp697dn8jjda9iq3,2020-04-09 02:30:06.953438,,,,,701.2084719873567,6.0,29.33176336605161,,28.0,,49.0,706.1392400098467,580.3902450159974
204,lajp697dr0fdxfo7sqj,2020-04-08 23:22:13.819911,,,,42.0,59.03821150385463,,40.68126290908275,657.8567142377572,,,,41.02849789404394,178.27828806490749
205,lajp697dxjs9ke9ykm,2020-04-08 21:14:34.747907,27.0,37.0,,,,46.0,318.7563449378784,,26.0,9.0,2.0,,119.80253114256939
206,lajp697dcxk3wr19lv6,2020-04-09 07:39:14.558571,,,10.0,,31.781858169573507,,38.80159522531743,,,12.0,,544.9400320371632,622.0533708398368
207,lajp697deff0sbn36gi,2020-04-09 08:08:11.198115,9.0,17.0,,,663.3788474287268,,,,,,43.0,,866.1376295736229
208,lajp697dgeuxie7g0d7,2020-04-08 21:35:03.069486,0.0,13.0,11.0,41.0,224.2443824394029,25.0,64.3119878289833,,,35.0,,,412.90017205199354
209,lajp697dagh3gopidbh,2020-04-08 17:11:12.086128,,,,2.0,40.97293093287314,,36.56754843937544,,,,3.0,282.90784381133886,672.0881635188906
210,lajp697ezn07k9dt2g8,2020-04-08 17:32:59.512484,,15.0,16.0,,624.7922522656864,,43.220956066474706,173.90319363882682,,,,661.823050154682,150.30746125900646
211,lajp697expk6qqhrq5,2020-04-08 20:03:24.573529,,23.0,21.0,,34.29289271422943,38.0,7.971036284995769,299.2600515429995,39.0,,48.0,497.0729630843719,566.1211096241933
212,lajp697esuxqwko2nq,2020-04-09 01:24:45.552621,7.0,39.0,,,49.56753767018826,,177.95345504873228,,34.0,,,,221.60570950910395
213,lajp697e17yqiujfi1h,2020-04-08 19:38:26.929879,,,,34.0,38.87829371448726,17.0,,,,41.0,34.0,,831.7557277519861
214,lajp697eztufyotatms,2020-04-09 03:21:10.634456,24.0,,34.0,32.0,13.586412120047575,13.0,647.3516644330069,,,21.0,,,501.71133919863183
215,lajp697eg70pr593x5t,2020-04-08 22:37:45.212702,38.0,26.0,,,344.80547079950617,,30.865111124850586,348.8627944597231,32.0,20.0,11.0,,423.16008879971633
216,lajp697e0558u73sqjdx,2020-04-09 02:05:18.609600,6.0,24.0,18.0,,,,11.978426162107002,632.986771639936,,,,,235.66713936596534
217,lajp697e1mezufc05l3,2020-04-08 19:01:40.179341,,4.0,,,4.512664168748537,3.0,15.44178606513139,122.96597856512386,,32.0,,461.9547794871018,585.5970810618983
218,lajp697eqtaznjkbap,2020-04-09 02:42:32.623703,43.0,,22.0,4.0,290.2927996612474,,439.7682430888229,,42.0,,0.0,,270.1071313127111
219,lajp698ck78xlg9h9a,2020-04-16 00:13:18.262424,,37.0,24.0,26.0,,,729.5412282672589,,22.0,,,,634.771928855365
220,lajp698c5uj1hlmj9nl,2020-04-16 04:38:42.898224,,21.0,2.0,21.0,25.18276075717608,,,,,,,,663.3377312381724
221,lajp698ctgr2bb39d0s,2020-04-16 07:50:35.211564,4.0,,,41.0,34.056647811495786,,,,,,28.0,755.0864715128257,872.3457395914397
222,lajp698c0ldn7b1vah2,2020-04-15 16:44:53.056674,41.0,,8.0,19.0,448.4726550152998,4.0,502.7663666961101,,8.0,,33.0,,881.5976241769572
223,lajp698c4pb2czqs01o,2020-04-16 06:31:12.172612,40.0,41.0,16.0,,1086.9575034894121,,11.964169861324592,786.8362389601605,,4.0,41.0,467.47388183594904,615.6850160879018
224,lajp698cl2z8p8mdn2,2020-04-15 23:59:52.868647,,15.0,,43.0,,,1092.9034579929926,,1.0,47.0,,1062.7695578862254,444.0086354305457
225,lajp6999g0lcyy6bh1j,2020-04-23 05:39:59.157250,,9.0,,,711.7998890275661,,,591.6887431706654,20.0,,,323.2415223339208,284.9799216217299
226,lajp6999xhz2rvq1x0d,2020-04-23 01:36:24.626786,5.0,,,,17.319736029448553,32.0,530.8533463872695,740.5625641239722,38.0,,31.0,,433.8977284644677
227,lajp699atq0libaa5i,2020-04-22 20:40:56.999623,8.0,29.0,28.0,49.0,,0.0,568.6378145149528,37.87595157800044,22.0,,,,891.4198101356104
228,lajp699a3ngz02brl73,2020-04-23 04:09:54.298286,19.0,23.0,48.0,31.0,23.44659525976883,,,,3.0,,48.0,289.42363503663466,853.3248905674493
229,lajp699ayfhazwhobhs,2020-04-22 21:07:37.602745,,,49.0,,696.0610915369036,22.0,,,28.0,,10.0,,256.78854462844595
230,lajp69a5nis00wan5d,2020-04-30 04:32:48.722990,7.0,,25.0,,27.51830025895933,,24.161253164564688,,,,,,299.2510954450581
231,lajp69a5oi861kp372f,2020-04-30 04:12:15.989689,,12.0,36.0,,,27.0,5.362855960046642,,11.0,22.0,,174.6637749356455,39.14559157304549
232,lajp69a59l6jwz7qgip,2020-04-29 17:53:40.613246,,34.0,,,193.61650639336037,49.0,208.5809080235834,299.4147434004295,14.0,,43.0,180.52309157587422,505.6993285401237
233,lajp69a5gbspr5n38nc,2020-04-30 04:56:12.834268,,12.0,21.0,39.0,464.91842046184746,,1.65067207636449,369.76013281244735,6.0,25.0,27.0,,14.238899262239045
234,lajp69a5nbmy3a6as0c,2020-04-29 20:35:56.933919,,,,41.0,111.7911642234065,1.0,1.4188275368781866,69.43816910341855,,,,103.29309464823092,37.039357559184765
235,lajp69b2747z8ajt8dh,2020-05-06 18:16:23.747993,,,,2.0,56.173850090863105,,471.45699455468974,495.62359238414075,35.0,,38.0,,384.96927947180023
236,lajp69b2ha53s4iu1in,2020-05-06 20:02:50.337920,5.0,,,13.0,168.6518945874923,,486.6658851319455,,17.0,,,652.7349714214457,113.39311188702081
237,lajp69b2z3mibhpsxz,2020-05-07 02:36:43.345591,10.0,49.0,19.0,,715.3017686954861,,,,40.0,26.0,,645.9796620616135,207.9241241152945
238,lajp69b2rvdtlj48uq,2020-05-07 08:06:11.697310,,36.0,3.0,34.0,255.7516886423361,40.0,38.82665826088589,137.942863995665,,25.0,3.0,,466.08271264132577
239,lajp69b2igjh8i09cgf,2020-05-07 08:07:36.522215,20.0,41.0,,,441.7459912951018,28.0,432.1499244323703,,3.0,2.0,,,917.856260833426
240,lajp69b2ywrezot8wtl,2020-05-06 19:25:36.879284,,,,,,28.0,,,,6.0,,25.92991773843776,517.6589063848982
241,lajp69b26g6smijq2la,2020-05-06 16:22:26.239303,7.0,,,,,,18.74344285450923,,33.0,21.0,23.0,,558.7665153248588
242,lajp69b29xbgbgxoz3i,2020-05-07 06:00:13.717822,37.0,26.0,,,264.6942340546846,40.0,185.3141558076868,,9.0,34.0,,344.6103885749589,672.9321383591713
243,lajp69b2mc5cwjkh6vm,2020-05-06 19:04:44.211326,16.0,18.0,,,413.1493144562284,,,,,2.0,,,390.6224092014533
244,lajp69b27scc5rm8sjn,2020-05-07 04:32:56.927601,,37.0,,,628.5521663131155,,793.3533707491347,,,,,,597.3841865398643
245,lajp69b2tobw91q95c,2020-05-07 08:31:03.011949,,,,,831.1766816268791,,,,41.0,,,,618.8717185461294
246,lajp69b26e6o5xykb1,2020-05-06 17:33:43.428049,1.0,,,,163.48847422069852,29.0,556.4486486592766,,,35.0,21.0,121.57644211010188,770.1339007483176
247,lajp69b2gihauhyl6cc,2020-05-06 19:47:15.970245,15.0,,,14.0,356.77671184485445,,27.36558153647254,109.23748450907712,,,14.0,,214.77419010037647
248,lajp69b2zce1nx3jr7e,2020-05-07 04:07:21.777422,,40.0,,28.0,,,35.958369621383966,509.5576616453047,4.0,27.0,45.0,741.5756448402158,166.83489075876818
249,lajp69b2ve83y2u6uy,2020-05-06 17:58:14.904465,,46.0,22.0,5.0,48.61030164415651,,38.286868783196915,,28.0,,,,534.0023606149813
250,lajp69b2qpr5mex6nk,2020-05-07 04:59:01.833570,7.0,5.0,,,46.94707433208888,,,,25.0,41.0,31.0,,669.964474192769
251,lajp69b20vry0vn2fn5i,2020-05-06 20:32:47.442539,46.0,,,49.0,465.8316605737518,38.0,22.99435599149785,,,43.0,20.0,50.43713367487308,165.18899894568443
252,lajp69b2ljdxefk6o59,2020-05-06 22:20:28.223415,34.0,5.0,31.0,37.0,375.37338578535605,,357.0452742200343,74.1425517596782,14.0,31.0,,,587.5456659865217
253,lajp69b2x068xqlyajf,2020-05-06 18:29:37.394693,,,38.0,,111.12236385988574,41.0,702.9726342649456,551.0140274315602,,,,,110.33845911585797
254,lajp69b2r1myg1kczzo,2020-05-07 06:20:39.661027,44.0,,2.0,25.0,,,227.67487013738153,406.55313800838945,17.0,20.0,3.0,,361.18220192401424
255,lajp69b24o46xylf8yb,2020-05-07 07:30:02.270690,,36.0,0.0,31.0,814.1101734647646,,,110.05383846781338,,,,292.62288914904747,488.6307483265684
256,lajp69b2thczkoug1c,2020-05-06 23:00:28.801747,,14.0,15.0,2.0,173.46674896398272,47.0,44.01951376301264,22.88184212363917,,9.0,32.0,466.5255217395453,820.3652073553918
257,lajp69b2c5xp7tpd1rv,2020-05-07 02:00:38.900179,,46.0,46.0,,84.6922905182136,,26.47236235140976,538.287537380566,,30.0,44.0,208.20929287834045,237.52306465926375
258,lajp69b2dvokti35e7,2020-05-06 18:29:48.063706,29.0,,37.0,3.0,,12.0,252.88186846081382,312.1167158384569,47.0,44.0,41.0,,440.30960819723845
259,lajp69b2rfqsvwo8eci,2020-05-06 16:14:32.708333,21.0,,44.0,,44.125075966045195,,24.114740220669965,157.11048180553513,7.0,,,,513.9313696507534
260,lajp69b3q1td67lokrb,2020-05-07 05:34:14.400615,,,7.0,,223.99077275084986,4.0,22.89237138533973,,,,,,519.409024233377
261,lajp69b37a1iok3ww0c,2020-05-07 01:02:40.787583,,,,,,20.0,243.385528282389,573.9530201053651,,,28.0,448.09897292861064,232.45256591334652
262,lajp69b3xouaxp4xiq,2020-05-06 17:57:34.378242,12.0,34.0,20.0,,,20.0,375.3245818760666,,,45.0,37.0,436.1827995480764,879.2566165226423
263,lajp69b3buo191d5iqo,2020-05-06 16:24:18.759656,,,19.0,,26.23157681396291,,,,,23.0,9.0,595.0264364722141,170.0988440145689
264,lajp69b3bwx4cvcagi,2020-05-07 04:05:39.788395,,23.0,,,43.21205222280714,18.0,228.24727287110687,,1.0,,9.0,415.1219783326477,901.5591810643417
265,lajp69b30t8cli68xqv,2020-05-06 17:05:54.448054,0.0,,2.0,35.0,,,80.44634728410921,375.5452121087568,,29.0,,,126.42521909525539
266,lajp69b3g9s1z4pubp,2020-05-07 04:17:07.469021,5.0,13.0,3.0,38.0,,,808.9212030728204,,,31.0,,,756.357280220648
267,lajp69b3c3ddhfnlbml,2020-05-07 06:34:10.566279,41.0,,47.0,17.0,644.4419601239629,36.0,29.51957900450176,422.3837032485553,,,25.0,,854.8473302239549
268,lajp69b3kbl1zk7agvf,2020-05-06 18:19:18.750288,,40.0,22.0,,,,,399.0695712684234,25.0,37.0,16.0,296.1381610856806,787.4325168884432
269,lajp69b33h9vzxc6it7,2020-05-07 07:33:09.887127,25.0,36.0,,24.0,,10.0,,,,,29.0,451.9441033421949,169.7838550107479
270,lajp69b3g6ltudc8oe,2020-05-07 01:55:25.171444,15.0,,,,34.827411904360915,,127.78490443417361,42.7453158917193,,6.0,,281.8565152940587,766.8524386055226
271,lajp69b33ox2igg7oev,2020-05-07 07:57:14.802673,36.0,17.0,,,,,32.39062040428982,337.60266765054985,37.0,,,,223.7847854420081
272,lajp69b3zmc7sycso1s,2020-05-07 08:09:03.235287,,12.0,,39.0,43.66750859165802,4.0,,,24.0,,44.0,83.233023592232,302.3683149094754
273,lajp69b3kt9hmrlceu,2020-05-06 16:44:50.330365,,41.0,31.0,,47.83998877027828,,,50.85284011351237,,33.0,42.0,,674.0565363312154
274,lajp69b343bhj81943e,2020-05-07 03:09:17.376523,,,,41.0,4.822073552094852,3.0,37.263238761006725,,,,35.0,211.46820014728115,415.8678381074625
275,lajp69b322yyyihf1dz,2020-05-07 00:44:21.856123,,,,23.0,804.369246641166,,14.049333500812821,,37.0,,,549.6308333853083,848.7274147595639
276,lajp69b3zx7c6knk76c,2020-05-06 21:21:17.731844,,,40.0,,786.3973601430796,25.0,88.73144921134423,,,36.0,48.0,,375.9290659285285
277,lajp69b3tftldczn43m,2020-05-06 23:02:14.909132,,,,,39.225341331842756,,31.710876247348818,,,,,,754.7146533742302
278,lajp69c11hwy8v7my11,2020-05-13 19:39:55.505429,,,0.0,45.0,490.9439986783319,19.0,796.4652731194335,786.5287634551827,31.0,,,565.2344198054533,529.0871831521246
279,lajp69c1oxq9ylb480m,2020-05-14 01:35:34.159380,,43.0,,25.0,781.4218040927963,,696.957536422394,945.5160244902229,,24.0,45.0,1083.164315145686,443.47379570192106
280,lajp69c1dufr662qbzb,2020-05-14 03:09:29.102747,,,,,,22.0,,812.5208412385047,32.0,33.0,48.0,757.5162297274961,928.6183987002119
281,lajp69c19ogcrg9sk2,2020-05-14 04:16:57.970210,31.0,36.0,47.0,,,38.0,1093.1324168228607,400.2715762796402,,,,,1012.444305956284
282,lajp69c183uquxfxw0q,2020-05-14 04:31:19.876370,,,,6.0,994.5593464602923,,654.6402446638774,400.0853284705811,,,,,1095.0588884192998
283,lajp69c1en8izy8wcv7,2020-05-14 02:15:38.181812,,11.0,,,19.926825451799335,,907.9074288907515,,19.0,,,,573.002191435925
284,lajp69c1y4spplezt7r,2020-05-13 22:20:00.973401,49.0,30.0,,,556.8803852814093,25.0,6.432983568485273,,,,,,958.2295886659572
285,lajp69c1p12kwx3xsir,2020-05-14 02:39:11.449326,,,,33.0,34.768415695029134,16.0,743.0084195845443,871.6370841908904,,,29.0,,857.8571017024603
286,lajp69c1i6ouqni7vm,2020-05-14 05:43:45.851036,17.0,31.0,,35.0,32.66594533937509,25.0,546.981569437282,,,43.0,5.0,557.3497521143589,698.2190051026583
287,lajp69c1o4g6bt0mao,2020-05-14 00:09:26.845569,26.0,,,32.0,,,,,,44.0,,,732.7447456084519
288,lajp69c1z44kqj98t,2020-05-13 19:30:07.149389,,4.0,32.0,29.0,818.6218191992878,10.0,,,24.0,10.0,,816.4625718298382,832.316894880639
289,lajp69c13gd5p1ep1o5,2020-05-14 00:41:52.206902,41.0,42.0,36.0,36.0,,,,,,49.0,,,536.941438083703
290,lajp69c1ylylajqw9w8,2020-05-13 19:41:04.142075,,,,,,14.0,377.0773895787766,,16.0,47.0,0.0,896.4198409857524,980.6501446953259
291,lajp69c1zejz7txt4mc,2020-05-13 19:36:05.573692,25.0,25.0,36.0,23.0,653.4247258554334,,,365.3732060927123,,,,,1066.5527806035157
292,lajp69c1e5k0liyfej,2020-05-13 19:41:03.777307,,,3.0,33.0,,,34.164615533473075,471.65703199313555,2.0,,1.0,680.4279002940865,623.7704249253068
293,lajp69c1q6duyy0e4u,2020-05-14 08:51:07.106410,,34.0,22.0,,1040.1378602391756,42.0,,795.8473159186267,13.0,,13.0,1023.7097922194305,983.2216104594166
294,lajp69c1qvrs6hhr9pb,2020-05-13 23:40:04.725118,,15.0,,16.0,31.265217726303472,,,,31.0,,,,1173.3184946221595
295,lajp69c1mirrrn3e97o,2020-05-13 21:06:06.807602,,,,,886.1420698244074,15.0,869.4229633178434,486.52041142353414,,,,,965.7207161691401
296,lajp69c1wggmqmql5vp,2020-05-13 18:26:50.473953,,,,,924.6228648768204,33.0,25.56449832851493,1037.594948719736,48.0,1.0,,426.6124486740332,791.5936231353743
297,lajp69c1t13vvetklik,2020-05-13 18:53:33.913378,,,,,,,400.26247116642406,,34.0,38.0,,457.98266147566545,586.0563613319888
298,lajp69c1p9jov985yr7,2020-05-13 19:20:50.321292,,,49.0,,3.0758503746503574,,648.6711411259894,516.457498186059,,15.0,30.0,,601.8508638362975
299,lajp69cyi0czyyg9jms,2020-05-21 03:15:05.253056,35.0,38.0,30.0,,36.43925956147708,43.0,781.9166916607022,379.5883399395597,32.0,,10.0,,435.6689525133117
300,lajp69cy56nlpg2egcw,2020-05-20 17:48:35.052797,28.0,,20.0,33.0,,26.0,3.4000319601601214,,19.0,26.0,0.0,357.4920069836359,658.2276339267769
301,lajp69cyj95fa5fy1rm,2020-05-21 00:43:16.583537,,,,,,,,,20.0,13.0,,,686.9913223999374
302,lajp69cyzz0oamad7d8,2020-05-20 21:58:17.129546,,49.0,23.0,,260.84064939895325,,301.2145892168318,,,,,4.058018765993018,715.3195309165969
303,lajp69cy61dth21snuc,2020-05-20 22:17:59.760332,,,28.0,,126.7932634670367,,83.81264967488127,188.11508275656576,,13.0,31.0,668.7802541383655,884.641996658356
304,lajp69czwtx6cn9q4yk,2020-05-21 04:34:24.530624,,4.0,12.0,,32.044217764549984,47.0,19.283335476202446,,,26.0,15.0,,439.8960486799607
305,lajp69czeah8qs9vwt9,2020-05-20 23:09:03.383377,,13.0,48.0,,30.051083614601392,13.0,149.5744460511336,,,0.0,41.0,,115.74623586825987
306,lajp69czunmic8ndf2l,2020-05-21 06:08:41.163601,3.0,,13.0,,189.01660742581709,,43.60361893006052,,,,23.0,,284.5927700653456
307,lajp69cz099ty0xtn44y,2020-05-20 16:13:37.702338,,,2.0,9.0,25.62209567834436,,44.1707832302602,,5.0,23.0,24.0,558.5250337348983,472.7613574697944
308,lajp69cz0qhwv3xlwbir,2020-05-21 08:36:19.011014,35.0,,,33.0,16.86502180288495,35.0,495.7856352697573,527.3926440799479,2.0,,,704.8869668959284,217.64942803128318
309,lajp69czukbs6zd6ck,2020-05-20 23:31:20.637641,42.0,,47.0,23.0,,49.0,,469.5041714838002,,,20.0,,508.3872198980267
310,lajp69czwif7g1t9kaq,2020-05-20 20:52:02.893103,10.0,3.0,0.0,,577.4266548868417,,11.3370635245721,769.7411660844908,,40.0,9.0,,351.68784170254287
311,lajp69czo909qk1adh,2020-05-20 17:45:22.293239,,,,45.0,0.8144148586951561,,270.51249151318314,,36.0,27.0,5.0,,273.3092845343132
312,lajp69czbgrf840ptx4,2020-05-20 17:31:43.639946,37.0,1.0,,35.0,,,13.954840133676804,,21.0,,41.0,316.2121644731818,205.4347905201617
313,lajp69czqtbf7y8hgh,2020-05-20 18:23:44.089194,17.0,29.0,0.0,,552.166093184988,,499.0898825266355,727.1564763980514,,,,,691.4189504635115
314,lajp69cz3d76g518cmp,2020-05-20 23:34:50.882978,0.0,5.0,19.0,,520.716005872513,42.0,25.370706548535395,,,,39.0,543.7954644183231,337.7457023661897
315,lajp69czd7m4gvfbktb,2020-05-20 22:39:19.267302,16.0,47.0,30.0,,29.85065309169871,,33.62057942841182,,32.0,10.0,14.0,723.0864242619674,457.1119236798583
316,lajp69czwieka2ia2pk,2020-05-20 16:54:47.032583,33.0,,,,28.935792307077346,36.0,29.132023169806587,208.72800570496486,,28.0,,334.1924190833348,367.96262108859764
317,lajp69czmnosoptfpf,2020-05-21 04:44:28.825498,34.0,43.0,,26.0,6.7396843985621295,1.0,774.2100320829322,458.1601552081233,16.0,28.0,4.0,285.15363536781985,626.235495021108
318,lajp69cza1ykpsn1pd,2020-05-20 17:38:45.749781,,,,,722.4531114075425,20.0,103.14264781804835,244.60294602403448,39.0,,42.0,,884.1379438247998
319,lajp69cz26ihhevar67,2020-05-20 21:08:37.902574,,,,,386.5700787598667,37.0,203.62020952380848,775.3136526344457,,,23.0,,848.4345451104703
320,lajp69czx2pcn33lq7s,2020-05-21 03:26:21.369585,25.0,,2.0,,2.9071365777116553,,,764.9315118108125,32.0,,12.0,301.465330867611,531.4961022488436
321,lajp69cz0zt9in6iihz,2020-05-21 04:00:14.458272,11.0,,,,167.13538211455997,26.0,392.7484585382146,,15.0,,,709.7244517366881,355.1962373347182
322,lajp69czs2p8beg76j,2020-05-20 16:54:40.507272,,,7.0,,669.233643758316,29.0,569.1218693178587,750.8817492074922,24.0,,,396.0116855535066,864.691958269855
323,lajp69czwnedzs51rw9,2020-05-21 01:58:17.894320,,,,14.0,15.495589097785823,11.0,426.4600161401505,629.3126065067056,,39.0,,369.83366086682173,180.09666636861476
324,lajp69cz1o7kb59l9lf,2020-05-21 06:00:49.132705,,,,,24.368394858565377,23.0,664.367061532902,381.76328144797924,5.0,42.0,,,257.93010724056256
325,lajp69czlrtlh72okqs,2020-05-20 23:42:03.707879,,,26.0,27.0,23.06824638908203,5.0,,,24.0,,4.0,746.4079177466423,492.6904803457381
326,lajp69czi9xcevqaox9,2020-05-21 00:41:43.265765,,26.0,26.0,,,,200.5243295736972,682.4707521802724,22.0,,,749.3918837161457,904.7461230710234
327,lajp69dzyw9neaz5lr8,2020-05-27 21:09:48.955638,,5.0,25.0,20.0,62.8193277952368,15.0,232.805640669411,,,37.0,,,119.61514061526726
328,lajp69dzij7j47cwj6q,2020-05-28 08:34:23.893120,18.0,,45.0,28.0,120.86826984797034,,5.520646085919168,,,,11.0,255.7779037818812,56.224584643556895
329,lajp69dzesnrden2iyd,2020-05-28 02:16:52.729791,31.0,45.0,,25.0,,,5.455712280647074,,,19.0,1.0,,503.7474327002403
330,lajp69dz22f5e282tc3,2020-05-28 05:53:32.492727,,30.0,32.0,,,,24.65003771504604,459.01830460519307,,,,,144.02285150459355
331,lajp69dzukw5npa1io,2020-05-28 04:29:12.852040,31.0,,45.0,33.0,37.23739808418407,22.0,19.631103985043897,180.3226110809524,26.0,,,137.5208510584834,116.0281225247812
332,lajp69dzeqqblkziiqe,2020-05-27 16:24:49.502775,5.0,5.0,34.0,,81.05846970592597,,167.16884204216768,21.90565873744646,,,20.0,180.42625903489454,165.80516788213936
333,lajp69e09cvsud0otei,2020-05-28 02:28:35.658659,23.0,,3.0,,298.72594270419324,10.0,211.98189946612447,,,,,,88.38378229325187
334,lajp69e0gx4ddzhl47,2020-05-28 02:42:05.397315,13.0,,31.0,2.0,115.294744493841,43.0,258.71131988035336,298.30153902310235,6.0,,9.0,,430.5061744180009
335,lajp69e0orolvbtvk2g,2020-05-28 08:40:57.969093,,,10.0,,,10.0,21.0708723579176,183.46233312280594,,26.0,40.0,,297.40173560190783
336,lajp69e0bw6th0y2m5r,2020-05-28 00:39:08.366143,12.0,16.0,6.0,47.0,,,160.3310720021069,224.04704894322919,,12.0,,14.404231031613449,200.23608931716382
337,lajp69e0dq27omw7leu,2020-05-28 02:28:19.106337,,,15.0,,14.762495055949165,,94.63478340259297,,11.0,44.0,23.0,,509.8146552349638
